iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
NGA,transportation,railways,2015-01-01 00:00:00,2015-12-31 00:00:00,ch4,12.758345,tonnes,,2023-10-06 14:56:33.428328,
NGA,transportation,railways,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,227805.6336,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:32.442611
NGA,transportation,railways,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,251462.987225,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:32.442611
NGA,transportation,railways,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_20yr,252089.529564,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:32.442611
NGA,transportation,railways,2015-01-01 00:00:00,2015-12-31 00:00:00,n2o,87.924981,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:32.442611
NGA,transportation,railways,2016-01-01 00:00:00,2016-12-31 00:00:00,ch4,9.70353,tonnes,,2023-10-06 14:56:33.428328,
NGA,transportation,railways,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,173260.6164,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:25.870701
NGA,transportation,railways,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,191253.532775,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:25.870701
NGA,transportation,railways,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_20yr,191730.057936,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:25.870701
NGA,transportation,railways,2016-01-01 00:00:00,2016-12-31 00:00:00,n2o,66.87251900000001,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:25.870701
NGA,transportation,railways,2017-01-01 00:00:00,2017-12-31 00:00:00,ch4,9.547573,tonnes,,2023-10-06 14:56:33.428328,
NGA,transportation,railways,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,170475.9507,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:19.491563
NGA,transportation,railways,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,188179.682519,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:19.491563
NGA,transportation,railways,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_20yr,188648.548872,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:19.491563
NGA,transportation,railways,2017-01-01 00:00:00,2017-12-31 00:00:00,n2o,65.797735,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:19.491563
NGA,transportation,railways,2018-01-01 00:00:00,2018-12-31 00:00:00,ch4,9.715565,tonnes,,2023-10-06 14:56:33.428328,
NGA,transportation,railways,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,173475.5172,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:12.85397
NGA,transportation,railways,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,191490.750715,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:12.85397
NGA,transportation,railways,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_20yr,191967.866892,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:12.85397
NGA,transportation,railways,2018-01-01 00:00:00,2018-12-31 00:00:00,n2o,66.95546300000001,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:12.85397
NGA,transportation,railways,2019-01-01 00:00:00,2019-12-31 00:00:00,ch4,9.992287,tonnes,,2023-10-06 14:56:33.428328,
NGA,transportation,railways,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,178416.5002,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:05.459071
NGA,transportation,railways,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,196944.849121,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:05.459071
NGA,transportation,railways,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_20yr,197435.554684,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:05.459071
NGA,transportation,railways,2019-01-01 00:00:00,2019-12-31 00:00:00,n2o,68.862509,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:05.459071
NGA,transportation,railways,2020-01-01 00:00:00,2020-12-31 00:00:00,ch4,8.218535000000001,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:59.041221
NGA,transportation,railways,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,146745.4166,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:59.041221
NGA,transportation,railways,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,161984.75981,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:59.041221
NGA,transportation,railways,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_20yr,162388.359188,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:59.041221
NGA,transportation,railways,2020-01-01 00:00:00,2020-12-31 00:00:00,n2o,56.638582,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:59.041221
NGA,transportation,railways,2021-01-01 00:00:00,2021-12-31 00:00:00,ch4,8.890491,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:52.243709
