id,lat,lon,type,state
BKI-1,26.162939052737499,81.700950620199990,FCBK,Uttar Pradesh
BKI-2,25.693999754875001,85.157951342700002,FCBK,Bihar
BKI-3,25.838212128787500,85.469401255899996,FCBK,Bihar
BKI-4,25.666452891287499,85.490873160299998,FCBK,Bihar
BKI-5,25.713344258675001,85.408891271700000,FCBK,Bihar
BKI-6,25.876897403674999,84.197725492000004,FCBK,Uttar Pradesh
BKI-7,25.202594796037499,82.593152601300005,FCBK,Uttar Pradesh
BKI-8,25.201303585100000,82.590895101300006,FCBK,Uttar Pradesh
BKI-9,25.205623272600000,82.591196101300000,FCBK,Uttar Pradesh
BKI-10,25.248968203812499,82.489430775700001,FCBK,Uttar Pradesh
BKI-11,25.206929841350000,82.605060045700000,FCBK,Uttar Pradesh
BKI-12,25.204816950725000,82.608048545700001,FCBK,Uttar Pradesh
BKI-13,25.204859208537499,82.604898795700009,FCBK,Uttar Pradesh
BKI-14,25.466861299512495,82.472732748700011,FCBK,Uttar Pradesh
BKI-15,25.420620806974998,82.483540012999995,FCBK,Uttar Pradesh
BKI-16,25.420593508162501,82.483525637200003,FCBK,Uttar Pradesh
BKI-17,25.421109992537499,82.486062637200007,FCBK,Uttar Pradesh
BKI-18,25.243949308412500,82.664292608799997,FCBK,Uttar Pradesh
BKI-19,25.181277719674998,82.631835852500004,FCBK,Uttar Pradesh
BKI-20,25.300748014324999,82.497281098599998,FCBK,Uttar Pradesh
BKI-21,25.470810262050001,82.474327010500005,FCBK,Uttar Pradesh
BKI-22,25.528178378187501,82.747663842199998,FCBK,Uttar Pradesh
BKI-23,25.253099756225001,82.607400625699995,FCBK,Uttar Pradesh
BKI-24,25.248977827175000,82.489428444699996,FCBK,Uttar Pradesh
BKI-25,25.249056502637501,82.489436447500012,FCBK,Uttar Pradesh
BKI-26,25.373080723874999,82.715028670999999,FCBK,Uttar Pradesh
BKI-27,25.566484415662497,86.222694763500002,FCBK,Bihar
BKI-28,25.849356363999998,81.618125850699997,FCBK,Uttar Pradesh
BKI-29,25.887892249812499,81.773915436300001,FCBK,Uttar Pradesh
BKI-30,25.608401489362500,81.905321385799994,FCBK,Uttar Pradesh
BKI-31,25.877603047975001,84.148865919700000,FCBK,Uttar Pradesh
BKI-32,25.750312318750002,84.216899192100001,FCBK,Uttar Pradesh
BKI-33,30.061517969087500,77.511020837399997,FCBK,Uttar Pradesh
BKI-34,30.085957202362501,77.518004838600007,FCBK,Uttar Pradesh
BKI-35,26.040771732574999,81.459195081499999,FCBK,Uttar Pradesh
BKI-36,25.798607813875002,84.128190727700002,FCBK,Uttar Pradesh
BKI-37,25.951720939087501,83.893823652899997,FCBK,Uttar Pradesh
BKI-38,26.277654423487501,81.216001890499996,FCBK,Uttar Pradesh
BKI-39,26.331195263424998,81.271544805299996,FCBK,Uttar Pradesh
BKI-40,26.042187461049998,81.468394682899998,FCBK,Uttar Pradesh
BKI-41,26.163150002312506,81.383998551300010,FCBK,Uttar Pradesh
BKI-42,26.221785047299999,81.134244798599994,FCBK,Uttar Pradesh
BKI-43,26.209749479762500,81.366724756300002,FCBK,Uttar Pradesh
BKI-44,25.919125999275003,84.094743634799997,FCBK,Uttar Pradesh
BKI-45,25.843822206262502,83.883751829100007,FCBK,Uttar Pradesh
BKI-46,25.842563862512502,83.882494079099999,FCBK,Uttar Pradesh
BKI-47,25.763192926925001,83.837316008299993,FCBK,Uttar Pradesh
BKI-48,25.956492694537506,83.878993692199998,FCBK,Uttar Pradesh
BKI-49,25.711828158549999,83.892745272300004,FCBK,Uttar Pradesh
BKI-50,25.851205192412500,84.020421408999994,FCBK,Uttar Pradesh
BKI-51,25.757083487675001,85.375692607900007,FCBK,Bihar
BKI-52,25.755261706425003,85.375961357899996,FCBK,Bihar
BKI-53,25.751360296212500,85.374502789499999,FCBK,Bihar
BKI-54,25.756973830450001,85.375676541999994,FCBK,Bihar
BKI-55,25.735574576299999,85.407635501400023,FCBK,Bihar
BKI-56,25.671200302487502,85.293030761599994,FCBK,Bihar
BKI-57,25.676432571275001,85.290783195899991,FCBK,Bihar
BKI-58,25.685245371387499,85.273462055000010,FCBK,Bihar
BKI-59,25.686869949512499,85.272838555000007,FCBK,Bihar
BKI-60,28.789173612350002,76.426231731300007,FCBK,Haryana
BKI-61,28.820423644450003,76.280194482300004,FCBK,Haryana
BKI-62,28.803456142824999,76.284570843599994,FCBK,Haryana
BKI-63,25.888118126475003,84.063258405599996,FCBK,Uttar Pradesh
BKI-64,29.003687337887499,76.465247620000000,FCBK,Haryana
BKI-65,28.815814770062502,76.290467649999997,FCBK,Haryana
BKI-66,28.839570932175000,76.500352876400001,FCBK,Haryana
BKI-67,29.550426789275001,74.250403954500001,FCBK,Rajasthan
BKI-68,29.549436078337500,74.253258079500000,FCBK,Rajasthan
BKI-69,29.549098015837501,74.251769204499993,FCBK,Rajasthan
BKI-70,29.550032383024998,74.251871329500005,FCBK,Rajasthan
BKI-71,29.544289316762502,74.251891499199999,FCBK,Rajasthan
BKI-72,29.544261144887500,74.250698249199999,FCBK,Rajasthan
