latitude,longitude
27.6784862924128,68.9233300055987
27.6767037782276,68.9290458574208
25.5815489246926,69.0318464919203
25.3080119206783,69.0138801862379
25.4493169148702,69.0187310887722
25.4834259462083,69.019476690458
25.4518321976658,69.0202582247552
25.8034327998702,69.0073224846639
25.8006480224894,69.006693663965
25.8003785279042,69.005391106803
25.7979979924012,69.0040304233579
25.797953076637,69.0058402644451
25.3085808536915,69.012951927111
25.3812949561156,69.0080902899916
25.4573055043612,69.0083876299293
25.4528562770897,69.0103780399374
25.4877288764192,69.0548792958052
25.5289974805717,69.0599188445491
25.5219007898271,69.0619400539383
25.4645818581625,69.0534509745034
25.4603661928649,69.0548433631938
25.4780415225096,69.0561752132455
25.4729083490563,69.0579631055958
25.4710936770969,69.0564246442076
25.4658010003338,69.0525975749835
25.4834733119233,69.0486711205417
25.4920430355712,69.0458770537642
25.4916724805165,69.0436144221423
25.4874503986811,69.0491390611396
25.9157671261493,69.0483305773839
25.5012844540566,69.0422669492161
25.5074437723307,69.0364200884321
25.4936034046828,69.0335705313546
27.434503861246,68.5855634587698
27.3866685723666,68.6308385490894
27.6061719120412,68.6251791627994
27.1058102987866,68.4309184826086
27.1005102386103,68.4207226041338
27.1042454335617,68.4415599254642
27.2873598177072,68.4024868038662
27.1102120436788,68.5331018461772
27.0877092458116,68.5307258022507
27.0833973324479,68.5279814490577
27.2090074753187,68.5694964482595
27.3369468213906,68.5666090062748
27.1140747994005,68.5602309677576
27.0758065682971,68.4907013647667
26.8308908873628,67.7603211323729
26.531068180007,67.8015138787902
31.4705715507251,73.0985916483521
31.2898552192306,73.0996628893285
32.9286450546852,73.1011698132176
31.6621552513693,73.0951061850498
31.6424780633958,73.1030685250681
32.9289325155761,73.100972183855
30.5864226986361,73.0890874726462
30.6156439492335,73.0929880521693
30.3101907487694,73.1032808541352
31.3248490911234,73.1068741152717
32.4492003673155,73.1075582169112
31.3772017169352,73.1063932523844
33.0560465782298,73.1190830366331
33.1658839963442,73.1146037099664
33.1678065271606,73.1084551501718
33.1667158802708,73.1104259157028
32.3649971296644,73.0675279058273
31.1198423143463,73.0600718889691
31.1182253468349,73.0568828697105
31.3909538670936,73.0612396988384
31.2942951425223,73.062227845651
30.6749305330559,73.0535458926403
31.4769495892424,73.1163333752135
31.3499380745283,73.117756563285
31.3370549500464,73.1159470996413
30.6026485184555,73.0647318995055
31.0224617292789,73.0765688075082
31.0224499656264,73.0762715079261
30.8912210745379,73.0806433089754
32.2209597598165,73.0823201641725
30.3048547559817,73.0707079419331
31.7565301820836,73.0700224582701
32.1881637659855,73.069218371862
33.2184672314931,73.0722119783802
32.1997969489148,73.0705821777933
32.2978903358369,73.0716760087569
32.9267136768243,73.0739957758729
32.9262175617924,73.0734384120717
30.6378961644162,73.0773644581884
30.5863129045459,73.079485480387
31.4365882835268,73.0815865400238
31.4444036264987,73.0880544100694
31.3994878622927,73.0872010105495
31.3635103351637,73.0846802834189
30.5722275205165,73.155825111734
31.5379432007779,73.1646856944453
31.1917116203272,73.1784535104109
31.1861670454559,73.1828240304402
31.5486499069519,73.1697433520846
31.5002788371709,73.163198483586
31.5000518304707,73.166966552021
31.4991999781287,73.165365008683
32.4944504869829,73.1764955914166
32.4915767400935,73.1781264873519
32.6257487637546,73.1747828450325
33.4213859599461,73.1793082710146
31.0444287462445,73.1298208480176
31.4995871344022,73.1244242015391
31.3824396348307,73.1324114221686
31.0701626121708,73.1391121661169
31.0693967779128,73.1375708318376
31.081833065628,73.1412260739983
31.0791058550574,73.1393696012518
32.882381817553,73.1527780262902
32.8568247477198,73.1447830202616
29.3275236594711,72.963233501341
32.0313044426489,72.9683044911199
31.0575890651568,72.964311479682
30.9311062731528,73.1484661129265
30.6805930898704,73.143175035903
