iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
COD,agriculture,enteric-fermentation-cattle-feedlot,2015-01-01 00:00:00,2015-12-31 00:00:00,ch4,3199.8,tonnes,annual,2023-10-03 21:10:33.8902,
COD,agriculture,enteric-fermentation-cattle-feedlot,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,0.0,tonnes,annual,2023-10-03 21:10:33.890191,
COD,agriculture,enteric-fermentation-cattle-feedlot,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,87034.6,tonnes,annual,2023-10-03 21:10:33.890216,
COD,agriculture,enteric-fermentation-cattle-feedlot,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_20yr,258543.8,tonnes,annual,2023-10-03 21:10:33.890223,
COD,agriculture,enteric-fermentation-cattle-feedlot,2015-01-01 00:00:00,2015-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:33.890208,
COD,agriculture,enteric-fermentation-cattle-feedlot,2016-01-01 00:00:00,2016-12-31 00:00:00,ch4,3310.7000000000003,tonnes,annual,2023-10-03 21:10:34.020266,
COD,agriculture,enteric-fermentation-cattle-feedlot,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,0.0,tonnes,annual,2023-10-03 21:10:34.020254,
COD,agriculture,enteric-fermentation-cattle-feedlot,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,90051.1,tonnes,annual,2023-10-03 21:10:34.020281,
COD,agriculture,enteric-fermentation-cattle-feedlot,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_20yr,267504.5,tonnes,annual,2023-10-03 21:10:34.020289,
COD,agriculture,enteric-fermentation-cattle-feedlot,2016-01-01 00:00:00,2016-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:34.020273,
COD,agriculture,enteric-fermentation-cattle-feedlot,2017-01-01 00:00:00,2017-12-31 00:00:00,ch4,3396.4,tonnes,annual,2023-10-03 21:10:34.149445,
COD,agriculture,enteric-fermentation-cattle-feedlot,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,0.0,tonnes,annual,2023-10-03 21:10:34.149435,
COD,agriculture,enteric-fermentation-cattle-feedlot,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,92382.1,tonnes,annual,2023-10-03 21:10:34.149462,
COD,agriculture,enteric-fermentation-cattle-feedlot,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_20yr,274429.1,tonnes,annual,2023-10-03 21:10:34.14947,
COD,agriculture,enteric-fermentation-cattle-feedlot,2017-01-01 00:00:00,2017-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:34.149452,
COD,agriculture,enteric-fermentation-cattle-feedlot,2018-01-01 00:00:00,2018-12-31 00:00:00,ch4,3587.1,tonnes,annual,2023-10-03 21:10:34.268308,
COD,agriculture,enteric-fermentation-cattle-feedlot,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,0.0,tonnes,annual,2023-10-03 21:10:34.268298,
