iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
COD,transportation,international-shipping,2015-01-01 00:00:00,2015-12-31 00:00:00,ch4,,tonnes,annual,2023-10-10 21:31:23.58245,
COD,transportation,international-shipping,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,72264.77276106026,tonnes,annual,2023-10-10 21:31:23.582435,
COD,transportation,international-shipping,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,72264.77276106026,tonnes,annual,2023-10-10 21:31:23.582468,
COD,transportation,international-shipping,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_20yr,72264.77276106026,tonnes,annual,2023-10-10 21:31:23.582476,
COD,transportation,international-shipping,2015-01-01 00:00:00,2015-12-31 00:00:00,n2o,,tonnes,annual,2023-10-10 21:31:23.582459,
COD,transportation,international-shipping,2016-01-01 00:00:00,2016-12-31 00:00:00,ch4,,tonnes,annual,2023-10-10 21:31:23.583212,
COD,transportation,international-shipping,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,66805.53765099075,tonnes,annual,2023-10-10 21:31:23.583197,
COD,transportation,international-shipping,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,66805.53765099075,tonnes,annual,2023-10-10 21:31:23.58323,
COD,transportation,international-shipping,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_20yr,66805.53765099075,tonnes,annual,2023-10-10 21:31:23.583239,
COD,transportation,international-shipping,2016-01-01 00:00:00,2016-12-31 00:00:00,n2o,,tonnes,annual,2023-10-10 21:31:23.583221,
COD,transportation,international-shipping,2017-01-01 00:00:00,2017-12-31 00:00:00,ch4,,tonnes,annual,2023-10-10 21:31:23.583911,
COD,transportation,international-shipping,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,57342.826311338154,tonnes,annual,2023-10-10 21:31:23.583889,
COD,transportation,international-shipping,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,57342.826311338154,tonnes,annual,2023-10-10 21:31:23.583941,
COD,transportation,international-shipping,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_20yr,57342.826311338154,tonnes,annual,2023-10-10 21:31:23.583949,
COD,transportation,international-shipping,2017-01-01 00:00:00,2017-12-31 00:00:00,n2o,,tonnes,annual,2023-10-10 21:31:23.583931,
