id,name,lat,lon,type, fuel,region,country,status,capacity,emfpm10,pm10,emfpm25,pm25,emfso2,so2,emfnox,nox
SPB-1,Abul Khair Ltd,22.444118,91.740169,Downstream,,,Bangladesh,Operating,0.75,,,,,,,,
SPB-2,Abul Khair Ltd,22.472008,91.734827,Mini-Mill,,Chittagong Division,Bangladesh,Operating,1.4,,,,,,,,
SPB-3,BSRM Steels Ltd,22.38106,91.76862,Downstream,,Chittagong Division,Bangladesh,Operating,,,,,,,,,
SPB-4,BSRM Steels Ltd,22.383964,91.81024,Downstream,,Chittagong Division,Bangladesh,Operating,0.45,,,,,,,,
SPB-5,BSRM Steels Ltd,22.87176,91.546568,Mini-Mill,,Chittagong Division,Bangladesh,Operating,0.7,,,,,,,,
SPB-6,,22.499834,91.715778,,,Chittagong Division,Bangladesh,Operating,,,,,,,,,
SPI-1,Jindal Stainless Ltd,29.127253,75.773075,,,Haryana,India,Operating,,,,,,,,,
SPI-2,KR Steel Union Ltd,22.976512,88.46118,,,West Bengal,India,Operating,,,,,,,,,
SPI-3,Orissa Metaliks Pvt Ltd,22.378355,87.281773,Integrated,,West Bengal,India,Operating,0.99,,,,,,,,
SPI-4,Steel Authority of India Ltd,23.665198,86.917455,Integrated,,West Bengal,India,Operating,,,,,,,,,
SPI-5,Steel Authority of India Ltd,23.546442,87.249552,Integrated,,West Bengal,India,Operating,,,,,,,,,
SPI-6,Steel Authority of India Ltd,23.522882,87.275935,,,West Bengal,India,Operating,,,,,,,,,
SPI-7,Tata Steel Ltd,22.385611,87.287179,Integrated,,West Bengal,India,Operating,,,,,,,,,
SPI-8,Tata Steel Ltd,28.648921,77.331907,,,Uttar Pradesh,India,Operating,,,,,,,,,
SPI-9,Usha Martin Ltd,31.583478,75.95079,,,Punjab,India,Operating,,,,,,,,,
SPI-10,,26.581306,80.560423,,,Uttar Pradesh,India,Operating,,,,,,,,,
SPI-11,,26.561084,80.532491,,,Uttar Pradesh,India,Operating,,,,,,,,,
SPI-12,,23.776213,86.866906,,,West Bengal,India,Operating,,,,,,,,,
SPI-13,,22.054668,88.126162,,,West Bengal,India,Operating,,,,,,,,,
SPI-14,,22.715728,88.372253,,,West Bengal,India,Operating,,,,,,,,,
SPI-15,,22.635024,88.337702,,,West Bengal,India,Operating,,,,,,,,,
SPI-16,,28.097508,76.58241,,,Haryana,India,Operating,,,,,,,,,
SPI-17,,28.734516,76.842644,,,Haryana,India,Operating,,,,,,,,,
SPI-18,,30.651464,76.317017,,,Punjab,India,Operating,,,,,,,,,
SPI-19,,30.845731,75.960442,,,Punjab,India,Operating,,,,,,,,,
SPI-20,,30.885416,75.897013,,,Punjab,India,Operating,,,,,,,,,
SPI-21,,30.887595,75.907098,,,Punjab,India,Operating,,,,,,,,,
SPI-22,Essar Steel India Ltd,21.111323,72.643813,Integrated,,Gujarat,India,Operating,,,,,,,,,
SPI-23,Essar Steel India Ltd,18.655587,73.796152,,,Maharashtra,India,Operating,,,,,,,,,
SPI-24,Essar Steel India Ltd,17.719148,83.274564,,,Andhra Pradesh,India,Operating,,,,,,,,,
SPI-25,Essar Steel India Ltd,20.321457,86.647655,,,Odisha,India,Operating,,,,,,,,,
SPI-26,BMM ISPAT Ltd,15.171144,76.377767,Integrated,,Karnataka,India,Operating,,,,,,,,,
SPI-27,JSW Steel Ltd,18.690094,73.037536,Integrated,,Maharashtra,India,Operating,,,,,,,,,
SPI-28,JSW Steel Ltd,11.81618,77.914704,Integrated,,Tamil Nadu,India,Operating,,,,,,,,,
SPI-29,JSW Steel Ltd,15.18054,76.65684,Integrated,,Karnataka,India,Operating,,,,,,,,,
