id,name,lat,lon,type, fuel,region,country,status,capacity,emfpm10,pm10,emfpm25,pm25,emfso2,so2,emfnox,nox
SPI-1,Jindal Stainless Ltd,29.127253,75.773075,,,Haryana,India,Operating,,,,,,,,,
SPI-2,KR Steel Union Ltd,22.976512,88.46118,,,West Bengal,India,Operating,,,,,,,,,
SPI-3,Orissa Metaliks Pvt Ltd,22.378355,87.281773,Integrated,,West Bengal,India,Operating,0.99,,,,,,,,
SPI-4,Steel Authority of India Ltd,23.665198,86.917455,Integrated,,West Bengal,India,Operating,,,,,,,,,
SPI-5,Steel Authority of India Ltd,23.546442,87.249552,Integrated,,West Bengal,India,Operating,,,,,,,,,
SPI-6,Steel Authority of India Ltd,23.522882,87.275935,,,West Bengal,India,Operating,,,,,,,,,
SPI-7,Tata Steel Ltd,22.385611,87.287179,Integrated,,West Bengal,India,Operating,,,,,,,,,
SPI-8,Tata Steel Ltd,28.648921,77.331907,,,Uttar Pradesh,India,Operating,,,,,,,,,
SPI-9,Usha Martin Ltd,31.583478,75.95079,,,Punjab,India,Operating,,,,,,,,,
SPI-10,,26.581306,80.560423,,,Uttar Pradesh,India,Operating,,,,,,,,,
SPI-11,,26.561084,80.532491,,,Uttar Pradesh,India,Operating,,,,,,,,,
SPI-12,,23.776213,86.866906,,,West Bengal,India,Operating,,,,,,,,,
SPI-13,,22.054668,88.126162,,,West Bengal,India,Operating,,,,,,,,,
SPI-14,,22.715728,88.372253,,,West Bengal,India,Operating,,,,,,,,,
SPI-15,,22.635024,88.337702,,,West Bengal,India,Operating,,,,,,,,,
SPI-16,,28.097508,76.58241,,,Haryana,India,Operating,,,,,,,,,
SPI-17,,28.734516,76.842644,,,Haryana,India,Operating,,,,,,,,,
SPI-18,,30.651464,76.317017,,,Punjab,India,Operating,,,,,,,,,
SPI-19,,30.845731,75.960442,,,Punjab,India,Operating,,,,,,,,,
SPI-20,,30.885416,75.897013,,,Punjab,India,Operating,,,,,,,,,
SPI-21,,30.887595,75.907098,,,Punjab,India,Operating,,,,,,,,,
SPP-1,Al Tuwairqi Holding Co,24.794878,67.353327,DRI,,Sindh,Pakistan,Operating,1.28,,,,,,,,
SPP-2,Amreli Steels Ltd,24.800326,67.504851,Mini-Mill,,Sindh,Pakistan,Operating,0.6,,,,,,,,
SPP-3,Arif Habib Corporation Ltd,24.840713,67.34738,Downstream,,Sindh,Pakistan,Operating,0.7,,,,,,,,
SPP-4,International Industries Ltd,24.837855,67.231431,Downstream,,Sindh,Pakistan,Operating,1,,,,,,,,
SPP-5,Ishtiaq Steel Industry,31.610191,74.362308,,,Punjab,Pakistan,Operating,,,,,,,,,
SPP-6,Ittefaq Iron Industries Ltd,31.258774,74.132858,Downstream,,Punjab,Pakistan,Operating,0.12,,,,,,,,
SPP-7,Pakistan Steel Mills Corp Pvt Ltd,24.805135,67.346694,Integrated,,Sindh,Pakistan,Operating,1.1,,,,,,,,
SPP-8,Peoples Steel Mills Ltd,24.96585,67.022604,Mini-Mill,,Sindh,Pakistan,Operating,0.07,,,,,,,,
SPP-9,Siddiqsons Group,25.382244,66.676192,Downstream,,Balochistan,Pakistan,Operating,0.2,,,,,,,,
