city,state,country,latitude,longitude,status,plant_type,primary__1,capacity,year
Hisar,Haryana,India,29.127253,75.773075,Operating,,,0,1977
Kalyani,West Bengal,India,22.976512,88.46118,Operating,,,0,0
Mathurakismat,West Bengal,India,22.378355,87.281773,Operating,Integrated,Crude Steel,0.99,0
Asansol,West Bengal,India,23.665198,86.917455,Operating,Integrated,Crude Steel,0,0
Durgapur,West Bengal,India,23.546442,87.249552,Operating,Integrated,Crude Steel,0,0
Durgapur,West Bengal,India,23.522882,87.275935,Operating,,,0,1965
Latibpur,West Bengal,India,22.385611,87.287179,Operating,Integrated,Crude Steel,0,0
Ghaziabad,Uttar Pradesh,India,28.648921,77.331907,Operating,,,0,1987
Hoshiarpur,Punjab,India,31.583478,75.95079,Operating,,,0,1974
Murtazanagar,Uttar Pradesh,India,26.581306,80.560423,Operating,,,0,0
Unnao,Uttar Pradesh,India,26.561084,80.532491,Operating,,,0,0
Salanpur,West Bengal,India,23.776213,86.866906,Operating,,,0,0
Haldia,West Bengal,India,22.054668,88.126162,Operating,,,0,0
Kolkata,West Bengal,India,22.715728,88.372253,Operating,,,0,0
Howrah,West Bengal,India,22.635024,88.337702,Operating,,,0,0
Bawal,Haryana,India,28.097508,76.58241,Operating,,,0,0
Asoda Todran,Haryana,India,28.734516,76.842644,Operating,,,0,0
Fatehgarh Sahib,Punjab,India,30.651464,76.317017,Operating,,,0,0
Ludhiana,Punjab,India,30.845731,75.960442,Operating,,,0,0
Ludhiana,Punjab,India,30.885416,75.897013,Operating,,,0,0
Ludhiana,Punjab,India,30.887595,75.907098,Operating,,,0,0
Karachi,Sindh,Pakistan,24.794878,67.353327,Operating,DRI,Iron,1.28,1977
Dhabeji,Sindh,Pakistan,24.800326,67.504851,Operating,Mini-Mill,Crude Steel,0.6,1987
Karachi,Sindh,Pakistan,24.840713,67.34738,Operating,Downstream,Finished Products,0.7,2012
Karachi,Sindh,Pakistan,24.837855,67.231431,Operating,Downstream,Finished Products,1,1966
Lahore,Punjab,Pakistan,31.610191,74.362308,Operating,,,0,1975
Kasur,Punjab,Pakistan,31.258774,74.132858,Operating,Downstream,Finished Products,0.12,2006
Karachi,Sindh,Pakistan,24.805135,67.346694,Operating,Integrated,Crude Steel,1.1,1981
Karachi,Sindh,Pakistan,24.96585,67.022604,Operating,Mini-Mill,Crude Steel,0.07,1975
Winder,Balochistan,Pakistan,25.382244,66.676192,Operating,Downstream,Finished Products,0.2,1999
