iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
UGA,forestry-and-land-use,forest-land-clearing,2015-01-01 00:00:00,2015-12-31 00:00:00,ch4,,tonnes,annual,2023-10-03 21:10:31.385827,
UGA,forestry-and-land-use,forest-land-clearing,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,12411664.96276855,tonnes,annual,2023-10-03 21:10:31.385808,
UGA,forestry-and-land-use,forest-land-clearing,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,12411664.96276855,tonnes,annual,2023-10-03 21:10:31.385856,
UGA,forestry-and-land-use,forest-land-clearing,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_20yr,12411664.96276855,tonnes,annual,2023-10-03 21:10:31.385895,
UGA,forestry-and-land-use,forest-land-clearing,2015-01-01 00:00:00,2015-12-31 00:00:00,n2o,,tonnes,annual,2023-10-03 21:10:31.385842,
UGA,forestry-and-land-use,forest-land-clearing,2016-01-01 00:00:00,2016-12-31 00:00:00,ch4,,tonnes,annual,2023-10-03 21:10:31.531468,
UGA,forestry-and-land-use,forest-land-clearing,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,8804084.777832031,tonnes,annual,2023-10-03 21:10:31.531455,
UGA,forestry-and-land-use,forest-land-clearing,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,8804084.777832031,tonnes,annual,2023-10-03 21:10:31.531486,
UGA,forestry-and-land-use,forest-land-clearing,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_20yr,8804084.777832031,tonnes,annual,2023-10-03 21:10:31.531494,
UGA,forestry-and-land-use,forest-land-clearing,2016-01-01 00:00:00,2016-12-31 00:00:00,n2o,,tonnes,annual,2023-10-03 21:10:31.531477,
UGA,forestry-and-land-use,forest-land-clearing,2017-01-01 00:00:00,2017-12-31 00:00:00,ch4,,tonnes,annual,2023-10-03 21:10:31.697075,
UGA,forestry-and-land-use,forest-land-clearing,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,11698167.80090332,tonnes,annual,2023-10-03 21:10:31.697063,
UGA,forestry-and-land-use,forest-land-clearing,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,11698167.80090332,tonnes,annual,2023-10-03 21:10:31.697092,
UGA,forestry-and-land-use,forest-land-clearing,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_20yr,11698167.80090332,tonnes,annual,2023-10-03 21:10:31.697099,
UGA,forestry-and-land-use,forest-land-clearing,2017-01-01 00:00:00,2017-12-31 00:00:00,n2o,,tonnes,annual,2023-10-03 21:10:31.697083,
UGA,forestry-and-land-use,forest-land-clearing,2018-01-01 00:00:00,2018-12-31 00:00:00,ch4,,tonnes,annual,2023-10-03 21:10:31.868314,
UGA,forestry-and-land-use,forest-land-clearing,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,9314291.000366213,tonnes,annual,2023-10-03 21:10:31.868302,
UGA,forestry-and-land-use,forest-land-clearing,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,9314291.000366213,tonnes,annual,2023-10-03 21:10:31.868332,
UGA,forestry-and-land-use,forest-land-clearing,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_20yr,9314291.000366213,tonnes,annual,2023-10-03 21:10:31.86834,
UGA,forestry-and-land-use,forest-land-clearing,2018-01-01 00:00:00,2018-12-31 00:00:00,n2o,,tonnes,annual,2023-10-03 21:10:31.868323,
UGA,forestry-and-land-use,forest-land-clearing,2019-01-01 00:00:00,2019-12-31 00:00:00,ch4,,tonnes,annual,2023-10-03 21:10:32.024827,
UGA,forestry-and-land-use,forest-land-clearing,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,7608448.505401611,tonnes,annual,2023-10-03 21:10:32.024815,
UGA,forestry-and-land-use,forest-land-clearing,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,7608448.505401611,tonnes,annual,2023-10-03 21:10:32.024845,
UGA,forestry-and-land-use,forest-land-clearing,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_20yr,7608448.505401611,tonnes,annual,2023-10-03 21:10:32.024853,
UGA,forestry-and-land-use,forest-land-clearing,2019-01-01 00:00:00,2019-12-31 00:00:00,n2o,,tonnes,annual,2023-10-03 21:10:32.024836,
UGA,forestry-and-land-use,forest-land-clearing,2020-01-01 00:00:00,2020-12-31 00:00:00,ch4,,tonnes,annual,2023-10-03 21:10:32.190686,
UGA,forestry-and-land-use,forest-land-clearing,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,9183365.82183838,tonnes,annual,2023-10-03 21:10:32.190674,
UGA,forestry-and-land-use,forest-land-clearing,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,9183365.82183838,tonnes,annual,2023-10-03 21:10:32.190703,
UGA,forestry-and-land-use,forest-land-clearing,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_20yr,9183365.82183838,tonnes,annual,2023-10-03 21:10:32.190711,
UGA,forestry-and-land-use,forest-land-clearing,2020-01-01 00:00:00,2020-12-31 00:00:00,n2o,,tonnes,annual,2023-10-03 21:10:32.190694,
UGA,forestry-and-land-use,forest-land-clearing,2021-01-01 00:00:00,2021-12-31 00:00:00,ch4,,tonnes,annual,2023-10-03 21:10:32.355621,
UGA,forestry-and-land-use,forest-land-clearing,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,6883512.496948242,tonnes,annual,2023-10-03 21:10:32.355608,
UGA,forestry-and-land-use,forest-land-clearing,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,6883512.496948242,tonnes,annual,2023-10-03 21:10:32.355638,
UGA,forestry-and-land-use,forest-land-clearing,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_20yr,6883512.496948242,tonnes,annual,2023-10-03 21:10:32.355646,
UGA,forestry-and-land-use,forest-land-clearing,2021-01-01 00:00:00,2021-12-31 00:00:00,n2o,,tonnes,annual,2023-10-03 21:10:32.355629,
UGA,forestry-and-land-use,forest-land-clearing,2022-01-01 00:00:00,2022-12-31 00:00:00,ch4,,tonnes,annual,2023-10-03 21:10:32.50632,
UGA,forestry-and-land-use,forest-land-clearing,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,7989449.501037598,tonnes,annual,2023-10-03 21:10:32.506308,
UGA,forestry-and-land-use,forest-land-clearing,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,7989449.501037598,tonnes,annual,2023-10-03 21:10:32.506337,
UGA,forestry-and-land-use,forest-land-clearing,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_20yr,7989449.501037598,tonnes,annual,2023-10-03 21:10:32.506344,
UGA,forestry-and-land-use,forest-land-clearing,2022-01-01 00:00:00,2022-12-31 00:00:00,n2o,,tonnes,annual,2023-10-03 21:10:32.506328,
