iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
UGA,forestry-and-land-use,removals,2015-01-01 00:00:00,2015-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:31.175313,
UGA,forestry-and-land-use,removals,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,-30936495.93130283,tonnes,annual,2023-10-03 21:10:31.175303,
UGA,forestry-and-land-use,removals,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,-30936495.93130283,tonnes,annual,2023-10-03 21:10:31.17533,
UGA,forestry-and-land-use,removals,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_20yr,-30936495.93130283,tonnes,annual,2023-10-03 21:10:31.175338,
UGA,forestry-and-land-use,removals,2015-01-01 00:00:00,2015-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:31.17532,
UGA,forestry-and-land-use,removals,2016-01-01 00:00:00,2016-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:31.322837,
UGA,forestry-and-land-use,removals,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,-19415247.33037306,tonnes,annual,2023-10-03 21:10:31.322827,
UGA,forestry-and-land-use,removals,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,-19415247.33037306,tonnes,annual,2023-10-03 21:10:31.322853,
UGA,forestry-and-land-use,removals,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_20yr,-19415247.33037306,tonnes,annual,2023-10-03 21:10:31.322862,
UGA,forestry-and-land-use,removals,2016-01-01 00:00:00,2016-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:31.322844,
UGA,forestry-and-land-use,removals,2017-01-01 00:00:00,2017-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:31.489954,
UGA,forestry-and-land-use,removals,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,-36610945.603703395,tonnes,annual,2023-10-03 21:10:31.489945,
UGA,forestry-and-land-use,removals,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,-36610945.603703395,tonnes,annual,2023-10-03 21:10:31.48997,
UGA,forestry-and-land-use,removals,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_20yr,-36610945.603703395,tonnes,annual,2023-10-03 21:10:31.489978,
UGA,forestry-and-land-use,removals,2017-01-01 00:00:00,2017-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:31.489961,
UGA,forestry-and-land-use,removals,2018-01-01 00:00:00,2018-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:31.646021,
