iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
UGA,forestry-and-land-use,forest-land-degradation,2015-01-01 00:00:00,2015-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:31.358455,
UGA,forestry-and-land-use,forest-land-degradation,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,457063.3769035339,tonnes,annual,2023-10-03 21:10:31.358445,
UGA,forestry-and-land-use,forest-land-degradation,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,457063.3769035339,tonnes,annual,2023-10-03 21:10:31.358471,
UGA,forestry-and-land-use,forest-land-degradation,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_20yr,457063.3769035339,tonnes,annual,2023-10-03 21:10:31.358489,
UGA,forestry-and-land-use,forest-land-degradation,2015-01-01 00:00:00,2015-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:31.358462,
UGA,forestry-and-land-use,forest-land-degradation,2016-01-01 00:00:00,2016-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:31.520557,
UGA,forestry-and-land-use,forest-land-degradation,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,407816.9763088226,tonnes,annual,2023-10-03 21:10:31.520547,
UGA,forestry-and-land-use,forest-land-degradation,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,407816.9763088226,tonnes,annual,2023-10-03 21:10:31.520573,
UGA,forestry-and-land-use,forest-land-degradation,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_20yr,407816.9763088226,tonnes,annual,2023-10-03 21:10:31.520581,
UGA,forestry-and-land-use,forest-land-degradation,2016-01-01 00:00:00,2016-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:31.520564,
UGA,forestry-and-land-use,forest-land-degradation,2017-01-01 00:00:00,2017-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:31.676503,
UGA,forestry-and-land-use,forest-land-degradation,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,1154633.760452271,tonnes,annual,2023-10-03 21:10:31.676493,
UGA,forestry-and-land-use,forest-land-degradation,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,1154633.760452271,tonnes,annual,2023-10-03 21:10:31.676519,
UGA,forestry-and-land-use,forest-land-degradation,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_20yr,1154633.760452271,tonnes,annual,2023-10-03 21:10:31.676527,
UGA,forestry-and-land-use,forest-land-degradation,2017-01-01 00:00:00,2017-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:31.67651,
UGA,forestry-and-land-use,forest-land-degradation,2018-01-01 00:00:00,2018-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:31.838711,
UGA,forestry-and-land-use,forest-land-degradation,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,681395.1730728149,tonnes,annual,2023-10-03 21:10:31.8387,
UGA,forestry-and-land-use,forest-land-degradation,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,681395.1730728149,tonnes,annual,2023-10-03 21:10:31.838727,
UGA,forestry-and-land-use,forest-land-degradation,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_20yr,681395.1730728149,tonnes,annual,2023-10-03 21:10:31.838735,
UGA,forestry-and-land-use,forest-land-degradation,2018-01-01 00:00:00,2018-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:31.838718,
UGA,forestry-and-land-use,forest-land-degradation,2019-01-01 00:00:00,2019-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:31.99481,
UGA,forestry-and-land-use,forest-land-degradation,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,290187.0608329773,tonnes,annual,2023-10-03 21:10:31.9948,
UGA,forestry-and-land-use,forest-land-degradation,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,290187.0608329773,tonnes,annual,2023-10-03 21:10:31.994826,
UGA,forestry-and-land-use,forest-land-degradation,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_20yr,290187.0608329773,tonnes,annual,2023-10-03 21:10:31.994834,
UGA,forestry-and-land-use,forest-land-degradation,2019-01-01 00:00:00,2019-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:31.994817,
UGA,forestry-and-land-use,forest-land-degradation,2020-01-01 00:00:00,2020-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:32.153236,
UGA,forestry-and-land-use,forest-land-degradation,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,207078.9039134979,tonnes,annual,2023-10-03 21:10:32.153225,
UGA,forestry-and-land-use,forest-land-degradation,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,207078.9039134979,tonnes,annual,2023-10-03 21:10:32.153252,
UGA,forestry-and-land-use,forest-land-degradation,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_20yr,207078.9039134979,tonnes,annual,2023-10-03 21:10:32.15326,
UGA,forestry-and-land-use,forest-land-degradation,2020-01-01 00:00:00,2020-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:32.153243,
UGA,forestry-and-land-use,forest-land-degradation,2021-01-01 00:00:00,2021-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:32.319714,
UGA,forestry-and-land-use,forest-land-degradation,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,225995.1531887054,tonnes,annual,2023-10-03 21:10:32.319703,
UGA,forestry-and-land-use,forest-land-degradation,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,225995.1531887054,tonnes,annual,2023-10-03 21:10:32.319731,
UGA,forestry-and-land-use,forest-land-degradation,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_20yr,225995.1531887054,tonnes,annual,2023-10-03 21:10:32.319739,
UGA,forestry-and-land-use,forest-land-degradation,2021-01-01 00:00:00,2021-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:32.319721,
UGA,forestry-and-land-use,forest-land-degradation,2022-01-01 00:00:00,2022-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:32.481047,
UGA,forestry-and-land-use,forest-land-degradation,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,264730.7813167572,tonnes,annual,2023-10-03 21:10:32.481035,
UGA,forestry-and-land-use,forest-land-degradation,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,264730.7813167572,tonnes,annual,2023-10-03 21:10:32.481064,
UGA,forestry-and-land-use,forest-land-degradation,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_20yr,264730.7813167572,tonnes,annual,2023-10-03 21:10:32.481072,
UGA,forestry-and-land-use,forest-land-degradation,2022-01-01 00:00:00,2022-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:32.481054,
