iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
GHA,fossil-fuel-operations,solid-fuel-transformation,2015-01-01 00:00:00,2015-12-31 00:00:00,ch4,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:17.689309
GHA,fossil-fuel-operations,solid-fuel-transformation,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,0,tonnes,,2023-10-06 14:56:33.428328,
GHA,fossil-fuel-operations,solid-fuel-transformation,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:17.689309
GHA,fossil-fuel-operations,solid-fuel-transformation,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_20yr,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:17.689309
GHA,fossil-fuel-operations,solid-fuel-transformation,2015-01-01 00:00:00,2015-12-31 00:00:00,n2o,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:17.689309
GHA,fossil-fuel-operations,solid-fuel-transformation,2016-01-01 00:00:00,2016-12-31 00:00:00,ch4,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:11.482165
GHA,fossil-fuel-operations,solid-fuel-transformation,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,0,tonnes,,2023-10-06 14:56:33.428328,
GHA,fossil-fuel-operations,solid-fuel-transformation,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:11.482165
GHA,fossil-fuel-operations,solid-fuel-transformation,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_20yr,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:11.482165
GHA,fossil-fuel-operations,solid-fuel-transformation,2016-01-01 00:00:00,2016-12-31 00:00:00,n2o,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:11.482165
GHA,fossil-fuel-operations,solid-fuel-transformation,2017-01-01 00:00:00,2017-12-31 00:00:00,ch4,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:04.818088
GHA,fossil-fuel-operations,solid-fuel-transformation,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,0,tonnes,,2023-10-06 14:56:33.428328,
GHA,fossil-fuel-operations,solid-fuel-transformation,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:04.818088
GHA,fossil-fuel-operations,solid-fuel-transformation,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_20yr,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:04.818088
GHA,fossil-fuel-operations,solid-fuel-transformation,2017-01-01 00:00:00,2017-12-31 00:00:00,n2o,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:04.818088
GHA,fossil-fuel-operations,solid-fuel-transformation,2018-01-01 00:00:00,2018-12-31 00:00:00,ch4,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:58.731121
GHA,fossil-fuel-operations,solid-fuel-transformation,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,0,tonnes,,2023-10-06 14:56:33.428328,
GHA,fossil-fuel-operations,solid-fuel-transformation,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:58.731121
GHA,fossil-fuel-operations,solid-fuel-transformation,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_20yr,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:58.731121
