source_id,source_name,source_type,iso3_country,sector,subsector,start_time,end_time,lat,lon,geometry_ref,gas,emissions_quantity,temporal_granularity,emissions_factor,emissions_factor_units,capacity_factor,other1,other1_def,other2,other2_def,other3,other3_def,other4,other4_def,other5,other5_def,other6,other6_def,other7,other7_def,other8,other8_def,other9,other9_def,other10,other10_def,created_date,modified_date
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,ch4,28.16632375,annual,0.002748294,T of CH4 per barrel refined,0.623966942,,co-located petrochemical facility id,191.3126133,acidification,26.72307598,particulate matter formation,2.36744e-05,human health cancer,0.000979772,human health non-cancer,5839.123546,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,co2,205218.4767,annual,20.02393838,T of CO2 per barrel refined,0.623966942,,co-located petrochemical facility id,191.3126133,acidification,26.72307598,particulate matter formation,2.36744e-05,human health cancer,0.000979772,human health non-cancer,5839.123546,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,co2e_100yr,210501.1634,annual,0.000244913,,0.623966942,,co-located petrochemical facility id,191.3126133,acidification,26.72307598,particulate matter formation,2.36744e-05,human health cancer,0.000979772,human health non-cancer,5839.123546,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,co2e_20yr,210501.9087,annual,0.000244913,,0.623966942,,co-located petrochemical facility id,191.3126133,acidification,26.72307598,particulate matter formation,2.36744e-05,human health cancer,0.000979772,human health non-cancer,5839.123546,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,n2o,2.510033499,annual,0.000244913,T of N2O per barrel refined,0.623966942,,co-located petrochemical facility id,191.3126133,acidification,26.72307598,particulate matter formation,2.36744e-05,human health cancer,0.000979772,human health non-cancer,5839.123546,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,ch4,28.53938764,annual,0.002748294,T of CH4 per barrel refined,0.632231405,,co-located petrochemical facility id,193.8465552,acidification,27.07702401,particulate matter formation,2.3988e-05,human health cancer,0.000992749,human health non-cancer,5916.462931,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,co2,207936.6022,annual,20.02393838,T of CO2 per barrel refined,0.632231405,,co-located petrochemical facility id,193.8465552,acidification,27.07702401,particulate matter formation,2.3988e-05,human health cancer,0.000992749,human health non-cancer,5916.462931,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,co2e_100yr,213289.2583,annual,0.000244913,,0.632231405,,co-located petrochemical facility id,193.8465552,acidification,27.07702401,particulate matter formation,2.3988e-05,human health cancer,0.000992749,human health non-cancer,5916.462931,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,co2e_20yr,213290.0134,annual,0.000244913,,0.632231405,,co-located petrochemical facility id,193.8465552,acidification,27.07702401,particulate matter formation,2.3988e-05,human health cancer,0.000992749,human health non-cancer,5916.462931,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,n2o,2.543278976,annual,0.000244913,T of N2O per barrel refined,0.632231405,,co-located petrochemical facility id,193.8465552,acidification,27.07702401,particulate matter formation,2.3988e-05,human health cancer,0.000992749,human health non-cancer,5916.462931,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,ch4,27.42970751,annual,0.002748294,T of CH4 per barrel refined,0.607648725,,co-located petrochemical facility id,186.3093343,acidification,26.0242041,particulate matter formation,2.30553e-05,human health cancer,0.000954148,human health non-cancer,5686.416602,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,co2,199851.5263,annual,20.02393838,T of CO2 per barrel refined,0.607648725,,co-located petrochemical facility id,186.3093343,acidification,26.0242041,particulate matter formation,2.30553e-05,human health cancer,0.000954148,human health non-cancer,5686.416602,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,co2e_100yr,204996.0582,annual,0.000244913,,0.607648725,,co-located petrochemical facility id,186.3093343,acidification,26.0242041,particulate matter formation,2.30553e-05,human health cancer,0.000954148,human health non-cancer,5686.416602,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,co2e_20yr,204996.784,annual,0.000244913,,0.607648725,,co-located petrochemical facility id,186.3093343,acidification,26.0242041,particulate matter formation,2.30553e-05,human health cancer,0.000954148,human health non-cancer,5686.416602,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,n2o,2.444390164,annual,0.000244913,T of N2O per barrel refined,0.607648725,,co-located petrochemical facility id,186.3093343,acidification,26.0242041,particulate matter formation,2.30553e-05,human health cancer,0.000954148,human health non-cancer,5686.416602,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,ch4,29.30533614,annual,0.002748294,T of CH4 per barrel refined,0.649199418,,co-located petrochemical facility id,199.0490662,acidification,27.80372516,particulate matter formation,2.46318e-05,human health cancer,0.001019392,human health non-cancer,6075.250707,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,co2,213517.266,annual,20.02393838,T of CO2 per barrel refined,0.649199418,,co-located petrochemical facility id,199.0490662,acidification,27.80372516,particulate matter formation,2.46318e-05,human health cancer,0.001019392,human health non-cancer,6075.250707,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,co2e_100yr,219013.5783,annual,0.000244913,,0.649199418,,co-located petrochemical facility id,199.0490662,acidification,27.80372516,particulate matter formation,2.46318e-05,human health cancer,0.001019392,human health non-cancer,6075.250707,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,co2e_20yr,219014.3537,annual,0.000244913,,0.649199418,,co-located petrochemical facility id,199.0490662,acidification,27.80372516,particulate matter formation,2.46318e-05,human health cancer,0.001019392,human health non-cancer,6075.250707,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2018-01-01 00:00:00,2018-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,n2o,2.611536247,annual,0.000244913,T of N2O per barrel refined,0.649199418,,co-located petrochemical facility id,199.0490662,acidification,27.80372516,particulate matter formation,2.46318e-05,human health cancer,0.001019392,human health non-cancer,6075.250707,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,ch4,29.04250801,annual,0.002748294,T of CH4 per barrel refined,0.643377001,,co-located petrochemical facility id,197.2638728,acidification,27.55436439,particulate matter formation,2.44108e-05,human health cancer,0.00101025,human health non-cancer,6020.764153,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,co2,211602.313,annual,20.02393838,T of CO2 per barrel refined,0.643377001,,co-located petrochemical facility id,197.2638728,acidification,27.55436439,particulate matter formation,2.44108e-05,human health cancer,0.00101025,human health non-cancer,6020.764153,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,co2e_100yr,217049.3309,annual,0.000244913,,0.643377001,,co-located petrochemical facility id,197.2638728,acidification,27.55436439,particulate matter formation,2.44108e-05,human health cancer,0.00101025,human health non-cancer,6020.764153,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,co2e_20yr,217050.0994,annual,0.000244913,,0.643377001,,co-located petrochemical facility id,197.2638728,acidification,27.55436439,particulate matter formation,2.44108e-05,human health cancer,0.00101025,human health non-cancer,6020.764153,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2019-01-01 00:00:00,2019-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,n2o,2.588114397,annual,0.000244913,T of N2O per barrel refined,0.643377001,,co-located petrochemical facility id,197.2638728,acidification,27.55436439,particulate matter formation,2.44108e-05,human health cancer,0.00101025,human health non-cancer,6020.764153,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,ch4,21.28907827,annual,0.002748294,T of CH4 per barrel refined,0.471615721,,co-located petrochemical facility id,144.6006669,acidification,20.19822186,particulate matter formation,1.78939e-05,human health cancer,0.000740545,human health non-cancer,4413.410827,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
3143906,TORC Tema Refinery,Hydroskimming,GHA,fossil-fuel-operations,oil-and-gas-refining,2020-01-01 00:00:00,2020-12-31 00:00:00,5.6674,0.00538,trace_0.00538_5.6674,co2,155111.1977,annual,20.02393838,T of CO2 per barrel refined,0.471615721,,co-located petrochemical facility id,144.6006669,acidification,20.19822186,particulate matter formation,1.78939e-05,human health cancer,0.000740545,human health non-cancer,4413.410827,ecotoxicity,,,,,,,,,2023-09-07 00:00:00,
