iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
GHA,fossil-fuel-operations,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,ch4,28.16632375,tonnes,annual,2023-10-03 21:12:43.306584,
GHA,fossil-fuel-operations,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,205218.4767,tonnes,annual,2023-10-03 21:12:43.306574,
GHA,fossil-fuel-operations,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,210501.1634,tonnes,annual,2023-10-03 21:12:43.306603,
GHA,fossil-fuel-operations,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_20yr,210501.9087,tonnes,annual,2023-10-03 21:12:43.306611,
GHA,fossil-fuel-operations,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,n2o,2.510033499,tonnes,annual,2023-10-03 21:12:43.306591,
GHA,fossil-fuel-operations,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,ch4,28.53938764,tonnes,annual,2023-10-03 21:12:43.470565,
GHA,fossil-fuel-operations,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,207936.6022,tonnes,annual,2023-10-03 21:12:43.470554,
GHA,fossil-fuel-operations,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,213289.2583,tonnes,annual,2023-10-03 21:12:43.47058,
GHA,fossil-fuel-operations,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_20yr,213290.0134,tonnes,annual,2023-10-03 21:12:43.470588,
GHA,fossil-fuel-operations,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,n2o,2.543278976,tonnes,annual,2023-10-03 21:12:43.470572,
GHA,fossil-fuel-operations,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,ch4,27.42970751,tonnes,annual,2023-10-03 21:12:43.62301,
GHA,fossil-fuel-operations,oil-and-gas-refining,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,199851.5263,tonnes,annual,2023-10-03 21:12:43.62299,
