iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
COD,manufacturing,chemicals,2015-01-01 00:00:00,2015-12-31 00:00:00,ch4,0,tonnes,annual,2023-10-12 17:27:07.300582,
COD,manufacturing,chemicals,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,0,tonnes,annual,2023-10-12 17:27:07.300574,
COD,manufacturing,chemicals,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,0,tonnes,annual,2023-10-12 17:27:07.300598,
COD,manufacturing,chemicals,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_20yr,0,tonnes,annual,2023-10-12 17:27:07.300605,
COD,manufacturing,chemicals,2015-01-01 00:00:00,2015-12-31 00:00:00,n2o,0,tonnes,annual,2023-10-12 17:27:07.300589,
COD,manufacturing,chemicals,2016-01-01 00:00:00,2016-12-31 00:00:00,ch4,0,tonnes,annual,2023-10-12 17:27:07.433131,
COD,manufacturing,chemicals,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,0,tonnes,annual,2023-10-12 17:27:07.433122,
COD,manufacturing,chemicals,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,0,tonnes,annual,2023-10-12 17:27:07.433147,
COD,manufacturing,chemicals,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_20yr,0,tonnes,annual,2023-10-12 17:27:07.433154,
COD,manufacturing,chemicals,2016-01-01 00:00:00,2016-12-31 00:00:00,n2o,0,tonnes,annual,2023-10-12 17:27:07.433139,
COD,manufacturing,chemicals,2017-01-01 00:00:00,2017-12-31 00:00:00,ch4,0,tonnes,annual,2023-10-12 17:27:07.557807,
COD,manufacturing,chemicals,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,0,tonnes,annual,2023-10-12 17:27:07.5578,
COD,manufacturing,chemicals,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,0,tonnes,annual,2023-10-12 17:27:07.557819,
COD,manufacturing,chemicals,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_20yr,0,tonnes,annual,2023-10-12 17:27:07.557824,
COD,manufacturing,chemicals,2017-01-01 00:00:00,2017-12-31 00:00:00,n2o,0,tonnes,annual,2023-10-12 17:27:07.557812,
COD,manufacturing,chemicals,2018-01-01 00:00:00,2018-12-31 00:00:00,ch4,0,tonnes,annual,2023-10-12 17:27:07.689746,
COD,manufacturing,chemicals,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,0,tonnes,annual,2023-10-12 17:27:07.689736,
COD,manufacturing,chemicals,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,0,tonnes,annual,2023-10-12 17:27:07.689763,
COD,manufacturing,chemicals,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_20yr,0,tonnes,annual,2023-10-12 17:27:07.689771,
COD,manufacturing,chemicals,2018-01-01 00:00:00,2018-12-31 00:00:00,n2o,0,tonnes,annual,2023-10-12 17:27:07.689755,
COD,manufacturing,chemicals,2019-01-01 00:00:00,2019-12-31 00:00:00,ch4,0,tonnes,annual,2023-10-12 17:27:07.826591,
COD,manufacturing,chemicals,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,0,tonnes,annual,2023-10-12 17:27:07.826584,
COD,manufacturing,chemicals,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,0,tonnes,annual,2023-10-12 17:27:07.826602,
COD,manufacturing,chemicals,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_20yr,0,tonnes,annual,2023-10-12 17:27:07.826608,
