iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
GHA,power,other-energy-use,2015-01-01 00:00:00,2015-12-31 00:00:00,ch4,212.234924,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:30.621236
GHA,power,other-energy-use,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,255249.4160000002,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:30.621236
GHA,power,other-energy-use,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,264158.8901470002,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:30.621236
GHA,power,other-energy-use,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_20yr,276032.85005600017,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:30.621236
GHA,power,other-energy-use,2015-01-01 00:00:00,2015-12-31 00:00:00,n2o,11.195835,tonnes,,2023-10-20 11:32:45.78891,
GHA,power,other-energy-use,2016-01-01 00:00:00,2016-12-31 00:00:00,ch4,192.576752,tonnes,,2023-10-20 11:32:45.78891,
GHA,power,other-energy-use,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,721698.5860000001,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:23.90079
GHA,power,other-energy-use,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,733679.3296210002,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:23.90079
GHA,power,other-energy-use,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_20yr,744438.7651120002,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:23.90079
GHA,power,other-energy-use,2016-01-01 00:00:00,2016-12-31 00:00:00,n2o,24.862621,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:23.90079
GHA,power,other-energy-use,2017-01-01 00:00:00,2017-12-31 00:00:00,ch4,251.699316,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:16.963286
GHA,power,other-energy-use,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,551898.8430000003,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:16.963286
GHA,power,other-energy-use,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,565021.2242230003,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:16.963286
GHA,power,other-energy-use,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_20yr,579093.4621440003,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:16.963286
GHA,power,other-energy-use,2017-01-01 00:00:00,2017-12-31 00:00:00,n2o,22.923775,tonnes,,2023-10-20 11:32:45.78891,
GHA,power,other-energy-use,2018-01-01 00:00:00,2018-12-31 00:00:00,ch4,288.283374,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:10.421192
GHA,power,other-energy-use,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,437888.9349999996,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:10.421192
GHA,power,other-energy-use,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,451829.7892269995,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:10.421192
GHA,power,other-energy-use,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_20yr,467951.5113039996,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:10.421192
GHA,power,other-energy-use,2018-01-01 00:00:00,2018-12-31 00:00:00,n2o,22.146867,tonnes,,2023-10-20 11:32:45.78891,
GHA,power,other-energy-use,2019-01-01 00:00:00,2019-12-31 00:00:00,ch4,351.362361,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:03.667502
GHA,power,other-energy-use,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,461825.89600000065,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:03.667502
GHA,power,other-energy-use,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,477091.01473800064,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:03.667502
GHA,power,other-energy-use,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_20yr,496746.82781200064,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:03.667502
GHA,power,other-energy-use,2019-01-01 00:00:00,2019-12-31 00:00:00,n2o,20.479142,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:13:03.667502
GHA,power,other-energy-use,2020-01-01 00:00:00,2020-12-31 00:00:00,ch4,437.305219,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:12:56.579583
GHA,power,other-energy-use,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,0.0,tonnes,,2023-10-20 11:32:45.78891,
GHA,power,other-energy-use,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,16101.742767000002,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:12:56.579583
GHA,power,other-energy-use,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_20yr,40576.279572,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:12:56.579583
GHA,power,other-energy-use,2020-01-01 00:00:00,2020-12-31 00:00:00,n2o,14.555459,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:12:56.579583
GHA,power,other-energy-use,2021-01-01 00:00:00,2021-12-31 00:00:00,ch4,461.395855,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:12:50.048188
GHA,power,other-energy-use,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,0.0,tonnes,,2023-10-20 11:32:45.78891,
GHA,power,other-energy-use,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,17014.375655,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:12:50.048188
