iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
NGA,forestry-and-land-use,net-shrubgrass,2016-01-01 00:00:00,2016-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:34.844886,
NGA,forestry-and-land-use,net-shrubgrass,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,-38740782.60887234,tonnes,annual,2023-10-03 21:10:34.844877,
NGA,forestry-and-land-use,net-shrubgrass,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,-38740782.60887234,tonnes,annual,2023-10-03 21:10:34.844901,
NGA,forestry-and-land-use,net-shrubgrass,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_20yr,-38740782.60887234,tonnes,annual,2023-10-03 21:10:34.844909,
NGA,forestry-and-land-use,net-shrubgrass,2016-01-01 00:00:00,2016-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:34.844892,
NGA,forestry-and-land-use,net-shrubgrass,2017-01-01 00:00:00,2017-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:34.978238,
NGA,forestry-and-land-use,net-shrubgrass,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,7618875.934577204,tonnes,annual,2023-10-03 21:10:34.978228,
NGA,forestry-and-land-use,net-shrubgrass,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,7618875.934577204,tonnes,annual,2023-10-03 21:10:34.978253,
NGA,forestry-and-land-use,net-shrubgrass,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_20yr,7618875.934577204,tonnes,annual,2023-10-03 21:10:34.978261,
NGA,forestry-and-land-use,net-shrubgrass,2017-01-01 00:00:00,2017-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:34.978244,
NGA,forestry-and-land-use,net-shrubgrass,2018-01-01 00:00:00,2018-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:35.111359,
NGA,forestry-and-land-use,net-shrubgrass,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,3622259.4204208464,tonnes,annual,2023-10-03 21:10:35.11135,
NGA,forestry-and-land-use,net-shrubgrass,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,3622259.4204208464,tonnes,annual,2023-10-03 21:10:35.111375,
NGA,forestry-and-land-use,net-shrubgrass,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_20yr,3622259.4204208464,tonnes,annual,2023-10-03 21:10:35.111383,
NGA,forestry-and-land-use,net-shrubgrass,2018-01-01 00:00:00,2018-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:35.111367,
NGA,forestry-and-land-use,net-shrubgrass,2019-01-01 00:00:00,2019-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:35.243619,
NGA,forestry-and-land-use,net-shrubgrass,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,1603257.713548487,tonnes,annual,2023-10-03 21:10:35.24361,
NGA,forestry-and-land-use,net-shrubgrass,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,1603257.713548487,tonnes,annual,2023-10-03 21:10:35.243635,
NGA,forestry-and-land-use,net-shrubgrass,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_20yr,1603257.713548487,tonnes,annual,2023-10-03 21:10:35.243642,
NGA,forestry-and-land-use,net-shrubgrass,2019-01-01 00:00:00,2019-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:35.243626,
NGA,forestry-and-land-use,net-shrubgrass,2020-01-01 00:00:00,2020-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:35.376153,
NGA,forestry-and-land-use,net-shrubgrass,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,-1670187.6598050944,tonnes,annual,2023-10-03 21:10:35.376144,
NGA,forestry-and-land-use,net-shrubgrass,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,-1670187.6598050944,tonnes,annual,2023-10-03 21:10:35.376169,
NGA,forestry-and-land-use,net-shrubgrass,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_20yr,-1670187.6598050944,tonnes,annual,2023-10-03 21:10:35.376177,
NGA,forestry-and-land-use,net-shrubgrass,2020-01-01 00:00:00,2020-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:35.37616,
NGA,forestry-and-land-use,net-shrubgrass,2021-01-01 00:00:00,2021-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:35.513037,
NGA,forestry-and-land-use,net-shrubgrass,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,11828537.578911664,tonnes,annual,2023-10-03 21:10:35.513028,
NGA,forestry-and-land-use,net-shrubgrass,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,11828537.578911664,tonnes,annual,2023-10-03 21:10:35.513053,
NGA,forestry-and-land-use,net-shrubgrass,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_20yr,11828537.578911664,tonnes,annual,2023-10-03 21:10:35.513061,
NGA,forestry-and-land-use,net-shrubgrass,2021-01-01 00:00:00,2021-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:35.513044,
NGA,forestry-and-land-use,net-shrubgrass,2022-01-01 00:00:00,2022-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:35.654593,
NGA,forestry-and-land-use,net-shrubgrass,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,-25064201.12101807,tonnes,annual,2023-10-03 21:10:35.654584,
NGA,forestry-and-land-use,net-shrubgrass,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,-25064201.12101807,tonnes,annual,2023-10-03 21:10:35.654609,
NGA,forestry-and-land-use,net-shrubgrass,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_20yr,-25064201.12101807,tonnes,annual,2023-10-03 21:10:35.654617,
