iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
NGA,forestry-and-land-use,net-wetland,2016-01-01 00:00:00,2016-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:31.73864,
NGA,forestry-and-land-use,net-wetland,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,-3526490.198998594,tonnes,annual,2023-10-03 21:10:31.738631,
NGA,forestry-and-land-use,net-wetland,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,-3526490.198998594,tonnes,annual,2023-10-03 21:10:31.738656,
NGA,forestry-and-land-use,net-wetland,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_20yr,-3526490.198998594,tonnes,annual,2023-10-03 21:10:31.738664,
NGA,forestry-and-land-use,net-wetland,2016-01-01 00:00:00,2016-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:31.738647,
NGA,forestry-and-land-use,net-wetland,2017-01-01 00:00:00,2017-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:31.903455,
NGA,forestry-and-land-use,net-wetland,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,922645.8359328832,tonnes,annual,2023-10-03 21:10:31.903446,
NGA,forestry-and-land-use,net-wetland,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,922645.8359328832,tonnes,annual,2023-10-03 21:10:31.903471,
NGA,forestry-and-land-use,net-wetland,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_20yr,922645.8359328832,tonnes,annual,2023-10-03 21:10:31.903492,
NGA,forestry-and-land-use,net-wetland,2017-01-01 00:00:00,2017-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:31.903462,
NGA,forestry-and-land-use,net-wetland,2018-01-01 00:00:00,2018-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:32.071837,
NGA,forestry-and-land-use,net-wetland,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,-324362.5909492778,tonnes,annual,2023-10-03 21:10:32.071828,
NGA,forestry-and-land-use,net-wetland,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,-324362.5909492778,tonnes,annual,2023-10-03 21:10:32.071853,
NGA,forestry-and-land-use,net-wetland,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_20yr,-324362.5909492778,tonnes,annual,2023-10-03 21:10:32.071862,
NGA,forestry-and-land-use,net-wetland,2018-01-01 00:00:00,2018-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:32.071845,
NGA,forestry-and-land-use,net-wetland,2019-01-01 00:00:00,2019-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:32.240288,
NGA,forestry-and-land-use,net-wetland,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,-2445314.168691901,tonnes,annual,2023-10-03 21:10:32.240278,
NGA,forestry-and-land-use,net-wetland,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,-2445314.168691901,tonnes,annual,2023-10-03 21:10:32.240304,
NGA,forestry-and-land-use,net-wetland,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_20yr,-2445314.168691901,tonnes,annual,2023-10-03 21:10:32.240312,
NGA,forestry-and-land-use,net-wetland,2019-01-01 00:00:00,2019-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:32.240295,
NGA,forestry-and-land-use,net-wetland,2020-01-01 00:00:00,2020-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:32.440528,
NGA,forestry-and-land-use,net-wetland,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,4015497.381599971,tonnes,annual,2023-10-03 21:10:32.440511,
NGA,forestry-and-land-use,net-wetland,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,4015497.381599971,tonnes,annual,2023-10-03 21:10:32.440558,
NGA,forestry-and-land-use,net-wetland,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_20yr,4015497.381599971,tonnes,annual,2023-10-03 21:10:32.440573,
NGA,forestry-and-land-use,net-wetland,2020-01-01 00:00:00,2020-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:32.440542,
NGA,forestry-and-land-use,net-wetland,2021-01-01 00:00:00,2021-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:32.641074,
NGA,forestry-and-land-use,net-wetland,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,-1898727.645392242,tonnes,annual,2023-10-03 21:10:32.64106,
NGA,forestry-and-land-use,net-wetland,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,-1898727.645392242,tonnes,annual,2023-10-03 21:10:32.641099,
NGA,forestry-and-land-use,net-wetland,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_20yr,-1898727.645392242,tonnes,annual,2023-10-03 21:10:32.641112,
NGA,forestry-and-land-use,net-wetland,2021-01-01 00:00:00,2021-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:32.641086,
NGA,forestry-and-land-use,net-wetland,2022-01-01 00:00:00,2022-12-31 00:00:00,ch4,0.0,tonnes,annual,2023-10-03 21:10:32.810278,
NGA,forestry-and-land-use,net-wetland,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,-2367463.9916129224,tonnes,annual,2023-10-03 21:10:32.810268,
NGA,forestry-and-land-use,net-wetland,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,-2367463.9916129224,tonnes,annual,2023-10-03 21:10:32.810294,
NGA,forestry-and-land-use,net-wetland,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_20yr,-2367463.9916129224,tonnes,annual,2023-10-03 21:10:32.810302,
NGA,forestry-and-land-use,net-wetland,2022-01-01 00:00:00,2022-12-31 00:00:00,n2o,0.0,tonnes,annual,2023-10-03 21:10:32.810285,
