source_id,source_name,source_type,iso3_country,sector,subsector,start_time,end_time,lat,lon,geometry_ref,gas,emissions_quantity,temporal_granularity,activity,activity_units,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,other1,other1_def,other2,other2_def,other3,other3_def,other4,other4_def,other5,other5_def,other6,other6_def,other7,other7_def,other8,other8_def,other9,other9_def,other10,other10_def,created_date,modified_date
25454146,<unknown plant name>,gas,COD,power,electricity-generation,2019-01-01 00:00:00,2019-12-31 00:00:00,-5.9282,12.3648,trace_12.3648_-5.9282,ch4,,annual,127000,MWh,,field_not_modeled,14,MW,1,a,capacity_factor_methodology,,biomass_emissions,,biomass_capacity,,biomass_generation,,,,,,,,,,,,,2023-10-31 00:00:00,2023-11-01 10:00:00
25454146,<unknown plant name>,gas,COD,power,electricity-generation,2019-01-01 00:00:00,2019-12-31 00:00:00,-5.9282,12.3648,trace_12.3648_-5.9282,co2,83000.0,annual,127000,MWh,0.654,T of CO2 per MWh,14,MW,1,a,capacity_factor_methodology,,biomass_emissions,,biomass_capacity,,biomass_generation,,,,,,,,,,,,,2023-10-31 00:00:00,2023-11-01 10:00:00
25454146,<unknown plant name>,gas,COD,power,electricity-generation,2019-01-01 00:00:00,2019-12-31 00:00:00,-5.9282,12.3648,trace_12.3648_-5.9282,co2e_100yr,83000.0,annual,127000,MWh,,,14,MW,1,a,capacity_factor_methodology,,biomass_emissions,,biomass_capacity,,biomass_generation,,,,,,,,,,,,,2023-10-31 00:00:00,2023-11-01 10:00:00
25454146,<unknown plant name>,gas,COD,power,electricity-generation,2019-01-01 00:00:00,2019-12-31 00:00:00,-5.9282,12.3648,trace_12.3648_-5.9282,co2e_20yr,83000.0,annual,127000,MWh,,,14,MW,1,a,capacity_factor_methodology,,biomass_emissions,,biomass_capacity,,biomass_generation,,,,,,,,,,,,,2023-10-31 00:00:00,2023-11-01 10:00:00
25454146,<unknown plant name>,gas,COD,power,electricity-generation,2019-01-01 00:00:00,2019-12-31 00:00:00,-5.9282,12.3648,trace_12.3648_-5.9282,n2o,,annual,127000,MWh,,field_not_modeled,14,MW,1,a,capacity_factor_methodology,,biomass_emissions,,biomass_capacity,,biomass_generation,,,,,,,,,,,,,2023-10-31 00:00:00,2023-11-01 10:00:00
25454146,<unknown plant name>,gas,COD,power,electricity-generation,2020-01-01 00:00:00,2020-12-31 00:00:00,-5.9282,12.3648,trace_12.3648_-5.9282,ch4,,annual,127000,MWh,,field_not_modeled,14,MW,1,a,capacity_factor_methodology,,biomass_emissions,,biomass_capacity,,biomass_generation,,,,,,,,,,,,,2023-10-31 00:00:00,2023-11-01 10:00:00
25454146,<unknown plant name>,gas,COD,power,electricity-generation,2020-01-01 00:00:00,2020-12-31 00:00:00,-5.9282,12.3648,trace_12.3648_-5.9282,co2,83000.0,annual,127000,MWh,0.654,T of CO2 per MWh,14,MW,1,a,capacity_factor_methodology,,biomass_emissions,,biomass_capacity,,biomass_generation,,,,,,,,,,,,,2023-10-31 00:00:00,2023-11-01 10:00:00
25454146,<unknown plant name>,gas,COD,power,electricity-generation,2020-01-01 00:00:00,2020-12-31 00:00:00,-5.9282,12.3648,trace_12.3648_-5.9282,co2e_100yr,83000.0,annual,127000,MWh,,,14,MW,1,a,capacity_factor_methodology,,biomass_emissions,,biomass_capacity,,biomass_generation,,,,,,,,,,,,,2023-10-31 00:00:00,2023-11-01 10:00:00
25454146,<unknown plant name>,gas,COD,power,electricity-generation,2020-01-01 00:00:00,2020-12-31 00:00:00,-5.9282,12.3648,trace_12.3648_-5.9282,co2e_20yr,83000.0,annual,127000,MWh,,,14,MW,1,a,capacity_factor_methodology,,biomass_emissions,,biomass_capacity,,biomass_generation,,,,,,,,,,,,,2023-10-31 00:00:00,2023-11-01 10:00:00
25454146,<unknown plant name>,gas,COD,power,electricity-generation,2020-01-01 00:00:00,2020-12-31 00:00:00,-5.9282,12.3648,trace_12.3648_-5.9282,n2o,,annual,127000,MWh,,field_not_modeled,14,MW,1,a,capacity_factor_methodology,,biomass_emissions,,biomass_capacity,,biomass_generation,,,,,,,,,,,,,2023-10-31 00:00:00,2023-11-01 10:00:00
25454146,<unknown plant name>,gas,COD,power,electricity-generation,2021-01-01 00:00:00,2021-12-31 00:00:00,-5.9282,12.3648,trace_12.3648_-5.9282,ch4,,annual,127000,MWh,,field_not_modeled,14,MW,1,a,capacity_factor_methodology,,biomass_emissions,,biomass_capacity,,biomass_generation,,,,,,,,,,,,,2023-10-31 00:00:00,2023-11-01 10:00:00
25454146,<unknown plant name>,gas,COD,power,electricity-generation,2021-01-01 00:00:00,2021-12-31 00:00:00,-5.9282,12.3648,trace_12.3648_-5.9282,co2,83000.0,annual,127000,MWh,0.654,T of CO2 per MWh,14,MW,1,a,capacity_factor_methodology,,biomass_emissions,,biomass_capacity,,biomass_generation,,,,,,,,,,,,,2023-10-31 00:00:00,2023-11-01 10:00:00
25454146,<unknown plant name>,gas,COD,power,electricity-generation,2021-01-01 00:00:00,2021-12-31 00:00:00,-5.9282,12.3648,trace_12.3648_-5.9282,co2e_100yr,83000.0,annual,127000,MWh,,,14,MW,1,a,capacity_factor_methodology,,biomass_emissions,,biomass_capacity,,biomass_generation,,,,,,,,,,,,,2023-10-31 00:00:00,2023-11-01 10:00:00
25454146,<unknown plant name>,gas,COD,power,electricity-generation,2021-01-01 00:00:00,2021-12-31 00:00:00,-5.9282,12.3648,trace_12.3648_-5.9282,co2e_20yr,83000.0,annual,127000,MWh,,,14,MW,1,a,capacity_factor_methodology,,biomass_emissions,,biomass_capacity,,biomass_generation,,,,,,,,,,,,,2023-10-31 00:00:00,2023-11-01 10:00:00
25454146,<unknown plant name>,gas,COD,power,electricity-generation,2021-01-01 00:00:00,2021-12-31 00:00:00,-5.9282,12.3648,trace_12.3648_-5.9282,n2o,,annual,127000,MWh,,field_not_modeled,14,MW,1,a,capacity_factor_methodology,,biomass_emissions,,biomass_capacity,,biomass_generation,,,,,,,,,,,,,2023-10-31 00:00:00,2023-11-01 10:00:00
25454146,<unknown plant name>,gas,COD,power,electricity-generation,2022-01-01 00:00:00,2022-12-31 00:00:00,-5.9282,12.3648,trace_12.3648_-5.9282,ch4,,annual,127000,MWh,,field_not_modeled,14,MW,1,a,capacity_factor_methodology,,biomass_emissions,,biomass_capacity,,biomass_generation,,,,,,,,,,,,,2023-10-31 00:00:00,2023-11-01 10:00:00
25454146,<unknown plant name>,gas,COD,power,electricity-generation,2022-01-01 00:00:00,2022-12-31 00:00:00,-5.9282,12.3648,trace_12.3648_-5.9282,co2,83000.0,annual,127000,MWh,0.654,T of CO2 per MWh,14,MW,1,a,capacity_factor_methodology,,biomass_emissions,,biomass_capacity,,biomass_generation,,,,,,,,,,,,,2023-10-31 00:00:00,2023-11-01 10:00:00
25454146,<unknown plant name>,gas,COD,power,electricity-generation,2022-01-01 00:00:00,2022-12-31 00:00:00,-5.9282,12.3648,trace_12.3648_-5.9282,co2e_100yr,83000.0,annual,127000,MWh,,,14,MW,1,a,capacity_factor_methodology,,biomass_emissions,,biomass_capacity,,biomass_generation,,,,,,,,,,,,,2023-10-31 00:00:00,2023-11-01 10:00:00
25454146,<unknown plant name>,gas,COD,power,electricity-generation,2022-01-01 00:00:00,2022-12-31 00:00:00,-5.9282,12.3648,trace_12.3648_-5.9282,co2e_20yr,83000.0,annual,127000,MWh,,,14,MW,1,a,capacity_factor_methodology,,biomass_emissions,,biomass_capacity,,biomass_generation,,,,,,,,,,,,,2023-10-31 00:00:00,2023-11-01 10:00:00
25454146,<unknown plant name>,gas,COD,power,electricity-generation,2022-01-01 00:00:00,2022-12-31 00:00:00,-5.9282,12.3648,trace_12.3648_-5.9282,n2o,,annual,127000,MWh,,field_not_modeled,14,MW,1,a,capacity_factor_methodology,,biomass_emissions,,biomass_capacity,,biomass_generation,,,,,,,,,,,,,2023-10-31 00:00:00,2023-11-01 10:00:00
