iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
UGA,agriculture,manure-management-cattle-feedlot,2015-01-01 00:00:00,2015-12-31 00:00:00,ch4,4991.665,tonnes,annual,2023-10-03 21:10:36.326323,2023-11-13 19:21:05.783702
UGA,agriculture,manure-management-cattle-feedlot,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,0.0,tonnes,annual,2023-10-03 21:10:36.326314,2023-11-13 19:21:05.783702
UGA,agriculture,manure-management-cattle-feedlot,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,135871.7178542084,tonnes,annual,2023-10-03 21:10:36.32634,2023-11-13 19:21:05.783702
UGA,agriculture,manure-management-cattle-feedlot,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_20yr,403424.9618542084,tonnes,annual,2023-10-03 21:10:36.326348,2023-11-13 19:21:05.783702
UGA,agriculture,manure-management-cattle-feedlot,2015-01-01 00:00:00,2015-12-31 00:00:00,n2o,0.3605489165142858,tonnes,annual,2023-10-03 21:10:36.326331,2023-11-13 19:21:05.783702
UGA,agriculture,manure-management-cattle-feedlot,2016-01-01 00:00:00,2016-12-31 00:00:00,ch4,4887.217,tonnes,annual,2023-10-03 21:10:36.433838,2023-11-13 19:21:06.147665
UGA,agriculture,manure-management-cattle-feedlot,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,0.0,tonnes,annual,2023-10-03 21:10:36.433829,2023-11-13 19:21:06.147665
UGA,agriculture,manure-management-cattle-feedlot,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,133027.6585588265,tonnes,annual,2023-10-03 21:10:36.433856,2023-11-13 19:21:06.147665
UGA,agriculture,manure-management-cattle-feedlot,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_20yr,394982.4897588264,tonnes,annual,2023-10-03 21:10:36.433864,2023-11-13 19:21:06.147665
UGA,agriculture,manure-management-cattle-feedlot,2016-01-01 00:00:00,2016-12-31 00:00:00,n2o,0.3492899590714285,tonnes,annual,2023-10-03 21:10:36.433847,2023-11-13 19:21:06.147665
UGA,agriculture,manure-management-cattle-feedlot,2017-01-01 00:00:00,2017-12-31 00:00:00,ch4,4825.523999999999,tonnes,annual,2023-10-03 21:10:36.541846,2023-11-13 19:21:06.479312
UGA,agriculture,manure-management-cattle-feedlot,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,0.0,tonnes,annual,2023-10-03 21:10:36.541836,2023-11-13 19:21:06.479312
