source_id,source_name,source_type,iso3_country,sector,subsector,start_time,end_time,lat,lon,geometry_ref,gas,emissions_quantity,temporal_granularity,activity,activity_units,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,other1,other1_def,other2,other2_def,other3,other3_def,other4,other4_def,other5,other5_def,other6,other6_def,other7,other7_def,other8,other8_def,other9,other9_def,other10,other10_def,created_date,modified_date
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2015-01-01 00:00:00,2015-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,ch4,0.0061417131247054,annual,0.198119784855387,animals,0.0309999989611762,T of CH4 per animal,161.094643708936,,0.0012298347126509,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.697512
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2015-01-01 00:00:00,2015-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2,,annual,0.198119784855387,animals,,T of CO2 per animal,161.094643708936,,0.0012298347126509,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.697512
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2015-01-01 00:00:00,2015-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_100yr,0.1670545969919885,annual,0.198119784855387,animals,,,161.094643708936,,0.0012298347126509,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.697512
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2015-01-01 00:00:00,2015-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_20yr,0.4962504204762011,annual,0.198119784855387,animals,,,161.094643708936,,0.0012298347126509,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.697512
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2015-01-01 00:00:00,2015-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,n2o,,annual,0.198119784855387,animals,,T of N2O per animal,161.094643708936,,0.0012298347126509,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.697512
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2016-01-01 00:00:00,2016-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,ch4,0.0066900807068849,annual,0.215809051360333,animals,0.0310000005315561,T of CH4 per animal,161.094643708936,,0.0013396413834233,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:26.862859
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2016-01-01 00:00:00,2016-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2,,annual,0.215809051360333,animals,,T of CO2 per animal,161.094643708936,,0.0013396413834233,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:26.862859
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2016-01-01 00:00:00,2016-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_100yr,0.1819701952272706,annual,0.215809051360333,animals,,,161.094643708936,,0.0013396413834233,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:26.862859
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2016-01-01 00:00:00,2016-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_20yr,0.5405585211163039,annual,0.215809051360333,animals,,,161.094643708936,,0.0013396413834233,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:26.862859
21178396,Ablekuma Central,,GHA,agriculture,enteric-fermentation-cattle-pasture,2016-01-01 00:00:00,2016-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,n2o,,annual,0.215809051360333,animals,,T of N2O per animal,161.094643708936,,0.0013396413834233,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:26.862859
