source_id,source_name,source_type,iso3_country,sector,subsector,start_time,end_time,lat,lon,geometry_ref,gas,emissions_quantity,temporal_granularity,activity,activity_units,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,other1,other1_def,other2,other2_def,other3,other3_def,other4,other4_def,other5,other5_def,other6,other6_def,other7,other7_def,other8,other8_def,other9,other9_def,other10,other10_def,created_date,modified_date
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2015-01-01 00:00:00,2015-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,ch4,0.0001981197909706,annual,0.396239569710775,animals,0.0005000000154333,T of CH4 per animal,161.094643708936,,0.0024596694253019,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:18.130561
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2015-01-01 00:00:00,2015-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2,,annual,0.396239569710775,animals,,T of CO2 per animal,161.094643708936,,0.0024596694253019,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:18.130561
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2015-01-01 00:00:00,2015-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_100yr,0.0862585929616696,annual,0.396239569710775,animals,0.0007475935188787,,161.094643708936,,0.0024596694253019,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:18.130561
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2015-01-01 00:00:00,2015-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_20yr,0.0968778137576986,annual,0.396239569710775,animals,0.0007475935188787,,161.094643708936,,0.0024596694253019,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:18.130561
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2015-01-01 00:00:00,2015-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,n2o,0.000296226134239,annual,0.396239569710775,animals,0.0007475935188787,T of N2O per animal,161.094643708936,,0.0024596694253019,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:18.130561
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2016-01-01 00:00:00,2016-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,ch4,0.0002158090537853,annual,0.215809051360333,animals,0.0010000000112369,T of CH4 per animal,161.094643708936,,0.0013396413834233,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:21.634448
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2016-01-01 00:00:00,2016-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2,,annual,0.215809051360333,animals,,T of CO2 per animal,161.094643708936,,0.0013396413834233,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:21.634448
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2016-01-01 00:00:00,2016-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_100yr,0.0939602598713292,annual,0.215809051360333,animals,0.0014951871555359,,161.094643708936,,0.0013396413834233,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:21.634448
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2016-01-01 00:00:00,2016-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,co2e_20yr,0.1055276251542248,annual,0.215809051360333,animals,0.0014951871555359,,161.094643708936,,0.0013396413834233,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:21.634448
20469170,Ablekuma Central,,GHA,agriculture,manure-left-on-pasture-cattle,2016-01-01 00:00:00,2016-12-31 00:00:00,5.553560764764378,-0.2398632964503489,gadm_GHA7.1_2,n2o,0.0003226749216423,annual,0.215809051360333,animals,0.0014951871555359,T of N2O per animal,161.094643708936,,0.0013396413834233,GHA7_2,level 1 GADM id,GHA7.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:21.634448
