source_id,source_name,iso3_country,sector,subsector,lat,lon,geometry_ref,relationship,ultimate_parent_name,ultimate_parent_id,percent_interest_parent,company_name,company_id,percent_interest_company,interest_units,start_date,end_date,created_date,modified_date,percent_company_datasource,percent_parent_datasource
3165453,Kotoka International Airport,GHA,transportation,international-aviation,5.605189800262451,-0.1667860001325607,trace_-0.1667860001325607_5.605189800262451,operator,Air Peace,100001011756.0,0.5,Air Peace,100001011756,0.5,percent_emissions_international-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.434143,2023-11-30 18:59:41.700541,,{7061}
3165453,Kotoka International Airport,GHA,transportation,international-aviation,5.605189800262451,-0.1667860001325607,trace_-0.1667860001325607_5.605189800262451,operator,Delta Air Lines,100001011768.0,9.9,Delta Air Lines,100001011768,9.9,percent_emissions_international-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.434448,2023-11-30 18:59:41.700541,,{7061}
3165453,Kotoka International Airport,GHA,transportation,international-aviation,5.605189800262451,-0.1667860001325607,trace_-0.1667860001325607_5.605189800262451,operator,United Airlines,100001011769.0,7.199999999999999,United Airlines,100001011769,7.199999999999999,percent_emissions_international-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.434874,2023-11-30 18:59:41.700541,,{7061}
3165453,Kotoka International Airport,GHA,transportation,international-aviation,5.605189800262451,-0.1667860001325607,trace_-0.1667860001325607_5.605189800262451,operator,Air Cote dIvoire,100001011770.0,0.3,Air Cote dIvoire,100001011770,0.3,percent_emissions_international-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.43405,2023-11-30 18:59:41.700541,,{7061}
3165453,Kotoka International Airport,GHA,transportation,international-aviation,5.605189800262451,-0.1667860001325607,trace_-0.1667860001325607_5.605189800262451,operator,Ethiopian Airlines,100001011771.0,10.9,Ethiopian Airlines,100001011771,10.9,percent_emissions_international-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.434542,2023-11-30 18:59:41.700541,,{7061}
3165453,Kotoka International Airport,GHA,transportation,international-aviation,5.605189800262451,-0.1667860001325607,trace_-0.1667860001325607_5.605189800262451,operator,Egyptair,100001011785.0,1.6,Egyptair,100001011785,1.6,percent_emissions_international-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.43448,2023-11-30 18:59:41.700541,,{7061}
3165453,Kotoka International Airport,GHA,transportation,international-aviation,5.605189800262451,-0.1667860001325607,trace_-0.1667860001325607_5.605189800262451,operator,Middle East Airlines,100001011795.0,1.6,Middle East Airlines,100001011795,1.6,percent_emissions_international-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.434643,2023-11-30 18:59:41.700541,,{7061}
3165453,Kotoka International Airport,GHA,transportation,international-aviation,5.605189800262451,-0.1667860001325607,trace_-0.1667860001325607_5.605189800262451,operator,Qatar Airways,100001011797.0,7.000000000000001,Qatar Airways,100001011797,7.000000000000001,percent_emissions_international-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.434674,2023-11-30 18:59:41.700541,,{7061}
3165453,Kotoka International Airport,GHA,transportation,international-aviation,5.605189800262451,-0.1667860001325607,trace_-0.1667860001325607_5.605189800262451,operator,RwandAir,100001011798.0,0.7000000000000001,RwandAir,100001011798,0.7000000000000001,percent_emissions_international-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.434749,2023-11-30 18:59:41.700541,,{7061}
3165453,Kotoka International Airport,GHA,transportation,international-aviation,5.605189800262451,-0.1667860001325607,trace_-0.1667860001325607_5.605189800262451,operator,British Airways,100001011801.0,7.6,British Airways,100001011801,7.6,percent_emissions_international-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.434236,2023-11-30 18:59:41.700541,,{7061}
