source_id,source_name,iso3_country,sector,subsector,lat,lon,geometry_ref,relationship,ultimate_parent_name,ultimate_parent_id,percent_interest_parent,company_name,company_id,percent_interest_company,interest_units,start_date,end_date,created_date,modified_date,percent_company_datasource,percent_parent_datasource
3173869,Arua Airport,UGA,transportation,domestic-aviation,3.049152,30.911714,trace_30.911714_3.049152,operator,Eagle Air,100001012272,100.0,Eagle Air,100001012272,100.0,percent_emissions_domestic-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.634111,2023-11-30 18:59:41.700541,,{7061}
3171369,Entebbe International Airport,UGA,transportation,domestic-aviation,0.042386,32.443501,trace_32.443501_0.042386,operator,Aerolink Uganda,100001012270,51.2,Aerolink Uganda,100001012270,51.2,percent_emissions_domestic-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.488157,2023-11-30 18:59:41.700541,,{7061}
3171369,Entebbe International Airport,UGA,transportation,domestic-aviation,0.042386,32.443501,trace_32.443501_0.042386,operator,Bar Aviation,100001012271,44.4,Bar Aviation,100001012271,44.4,percent_emissions_domestic-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.488177,2023-11-30 18:59:41.700541,,{7061}
3171369,Entebbe International Airport,UGA,transportation,domestic-aviation,0.042386,32.443501,trace_32.443501_0.042386,operator,Eagle Air,100001012272,4.3999999999999995,Eagle Air,100001012272,4.3999999999999995,percent_emissions_domestic-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.488196,2023-11-30 18:59:41.700541,,{7061}
3172153,Jinja Airport,UGA,transportation,domestic-aviation,0.453094,33.19356,trace_33.19356_0.453094,operator,Aerolink Uganda,100001012270,5.1,Aerolink Uganda,100001012270,5.1,percent_emissions_domestic-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.536004,2023-11-30 18:59:41.700541,,{7061}
3172153,Jinja Airport,UGA,transportation,domestic-aviation,0.453094,33.19356,trace_33.19356_0.453094,operator,Bar Aviation,100001012271,94.9,Bar Aviation,100001012271,94.9,percent_emissions_domestic-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.536026,2023-11-30 18:59:41.700541,,{7061}
3173423,Kabalega Falls Airport,UGA,transportation,domestic-aviation,2.326563,31.497698,trace_31.497698_2.326563,operator,Aerolink Uganda,100001012270,45.0,Aerolink Uganda,100001012270,45.0,percent_emissions_domestic-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.610075,2023-11-30 18:59:41.700541,,{7061}
3173423,Kabalega Falls Airport,UGA,transportation,domestic-aviation,2.326563,31.497698,trace_31.497698_2.326563,operator,Bar Aviation,100001012271,55.00000000000001,Bar Aviation,100001012271,55.00000000000001,percent_emissions_domestic-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.610096,2023-11-30 18:59:41.700541,,{7061}
3172436,Kasese Airport,UGA,transportation,domestic-aviation,0.1829999983310699,30.100000381469727,trace_30.100000381469727_0.1829999983310699,operator,Aerolink Uganda,100001012270,44.6,Aerolink Uganda,100001012270,44.6,percent_emissions_domestic-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.553035,2023-11-30 18:59:41.700541,,{7061}
3172436,Kasese Airport,UGA,transportation,domestic-aviation,0.1829999983310699,30.100000381469727,trace_30.100000381469727_0.1829999983310699,operator,Bar Aviation,100001012271,55.400000000000006,Bar Aviation,100001012271,55.400000000000006,percent_emissions_domestic-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.553053,2023-11-30 18:59:41.700541,,{7061}
3172798,Mbarara Airport,UGA,transportation,domestic-aviation,-0.555278,30.5994,trace_30.5994_-0.555278,operator,Aerolink Uganda,100001012270,27.3,Aerolink Uganda,100001012270,27.3,percent_emissions_domestic-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.575152,2023-11-30 18:59:41.700541,,{7061}
3172798,Mbarara Airport,UGA,transportation,domestic-aviation,-0.555278,30.5994,trace_30.5994_-0.555278,operator,Bar Aviation,100001012271,72.7,Bar Aviation,100001012271,72.7,percent_emissions_domestic-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.57517,2023-11-30 18:59:41.700541,,{7061}
3172319,Savannah Airstrip,UGA,transportation,domestic-aviation,-0.7165,29.6997,trace_29.6997_-0.7165,operator,Aerolink Uganda,100001012270,49.3,Aerolink Uganda,100001012270,49.3,percent_emissions_domestic-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.546149,2023-11-30 18:59:41.700541,,{7061}
3172319,Savannah Airstrip,UGA,transportation,domestic-aviation,-0.7165,29.6997,trace_29.6997_-0.7165,operator,Bar Aviation,100001012271,50.7,Bar Aviation,100001012271,50.7,percent_emissions_domestic-flights,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.546168,2023-11-30 18:59:41.700541,,{7061}
