iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
UGA,transportation,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,ch4,1.687141326679619,tonnes,annual,2023-10-03 21:10:36.251211,
UGA,transportation,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,240693.75134571583,tonnes,annual,2023-10-03 21:10:36.251201,
UGA,transportation,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,242586.38648598507,tonnes,annual,2023-10-03 21:10:36.251227,
UGA,transportation,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_20yr,242675.2988339011,tonnes,annual,2023-10-03 21:10:36.251235,
UGA,transportation,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,n2o,6.748565306718485,tonnes,annual,2023-10-03 21:10:36.251219,
UGA,transportation,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,ch4,1.554272697717178,tonnes,annual,2023-10-03 21:10:36.39356,
UGA,transportation,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,221738.2268526543,tonnes,annual,2023-10-03 21:10:36.393549,
UGA,transportation,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,223481.80996495343,tonnes,annual,2023-10-03 21:10:36.393576,
UGA,transportation,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_20yr,223563.72013612316,tonnes,annual,2023-10-03 21:10:36.393584,2024-02-27 18:49:08.937707
UGA,transportation,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,n2o,6.217090790868721,tonnes,annual,2023-10-03 21:10:36.393567,
UGA,transportation,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,ch4,1.617605239369346,tonnes,annual,2023-10-03 21:10:36.537237,
UGA,transportation,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,230773.4788445663,tonnes,annual,2023-10-03 21:10:36.537227,
UGA,transportation,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,232588.10840209085,tonnes,annual,2023-10-03 21:10:36.537255,
UGA,transportation,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_20yr,232673.3561982056,tonnes,annual,2023-10-03 21:10:36.537263,
UGA,transportation,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,n2o,6.470420957477393,tonnes,annual,2023-10-03 21:10:36.537245,
UGA,transportation,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,ch4,1.77404711323299,tonnes,annual,2023-10-03 21:10:36.697085,
UGA,transportation,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,253092.04865987625,tonnes,annual,2023-10-03 21:10:36.697074,
UGA,transportation,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,255082.17471150105,tonnes,annual,2023-10-03 21:10:36.697101,
UGA,transportation,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_20yr,255175.6669943684,tonnes,annual,2023-10-03 21:10:36.697109,
UGA,transportation,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,n2o,7.09618845293197,tonnes,annual,2023-10-03 21:10:36.697092,
UGA,transportation,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,ch4,1.7544369832677968,tonnes,annual,2023-10-03 21:10:36.853024,
UGA,transportation,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,250294.3958070544,tonnes,annual,2023-10-03 21:10:36.853014,
UGA,transportation,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,252262.52321488425,tonnes,annual,2023-10-03 21:10:36.85304,
UGA,transportation,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_20yr,252354.98204390245,tonnes,annual,2023-10-03 21:10:36.853048,
UGA,transportation,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,n2o,7.0177479330712025,tonnes,annual,2023-10-03 21:10:36.853031,
UGA,transportation,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,ch4,0.8833657963595966,tonnes,annual,2023-10-03 21:10:37.064566,
UGA,transportation,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,126024.19487568123,tonnes,annual,2023-10-03 21:10:37.064553,
UGA,transportation,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,127015.15462603745,tonnes,annual,2023-10-03 21:10:37.064584,
UGA,transportation,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_20yr,127061.7080035056,tonnes,annual,2023-10-03 21:10:37.064592,
UGA,transportation,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,n2o,3.5334631854383995,tonnes,annual,2023-10-03 21:10:37.064575,
UGA,transportation,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,ch4,1.4008165467446438,tonnes,annual,2023-10-03 21:10:37.210589,
UGA,transportation,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,199845.61118343525,tonnes,annual,2023-10-03 21:10:37.210576,
UGA,transportation,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,201417.0471855734,tonnes,annual,2023-10-03 21:10:37.210606,
UGA,transportation,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_20yr,201490.87021758684,tonnes,annual,2023-10-03 21:10:37.210614,
UGA,transportation,international-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,n2o,5.603266186978591,tonnes,annual,2023-10-03 21:10:37.210597,
UGA,transportation,international-aviation,2022-01-01 00:00:00,2022-12-31 00:00:00,ch4,1.988519896351557,tonnes,annual,2023-10-03 21:10:37.360885,
UGA,transportation,international-aviation,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,283689.52020184835,tonnes,annual,2023-10-03 21:10:37.360868,
UGA,transportation,international-aviation,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,285920.2418215755,tonnes,annual,2023-10-03 21:10:37.360914,
