id,name,lat,lon,type, fuel,region,country,status,capacity,prod_kw,emfpm10,pm10,emfpm25,pm25,emfso2,so2,emfnox,nox
CN-1,Gboko Cement power station,7.411,8.974,,unknown,Benue,Nigeria,operating,38,,,,,,,,,
CN-2,Ibese Cement power station,7.004,3.048,,unknown,Ogun,Nigeria,operating,37,,,,,,,,,
CN-3,Ibese Cement power station,7.004,3.048,,unknown,Ogun,Nigeria,operating,37,,,,,,,,,
CN-4,Ibese Cement power station,7.004,3.048,,unknown,Ogun,Nigeria,operating,37,,,,,,,,,
CN-5,Obajana Cement power station,7.926,6.423,,unknown,Kogi,Nigeria,operating,45,,,,,,,,,
CN-6,Obajana Cement power station,7.926,6.423,,unknown,Kogi,Nigeria,operating,45,,,,,,,,,
CN-7,Obajana Cement power station,7.926,6.423,,unknown,Kogi,Nigeria,operating,45,,,,,,,,,
CN-8,Ugboba power station,6.181722,5.19718,,lignite,Delta,Nigeria,construction,600,,,,,,,,,
CN-9,Egbin Thermal Power Station,6.5661818,3.5946767,,,,Nigeria,,,,,,,,,,,
CN-10,NIPP Gbarain-Ubie Power Station,5.0310479,6.3015074,,,,Nigeria,,,,,,,,,,,
CN-11,Azura Edo IPP,6.4110031,5.6803898,,,,Nigeria,,,,,,,,,,,
CN-12,Egbema Power Plant Umuezi Mmahu,5.5656073,6.738329,,,,Nigeria,,,,,,,,,,,
CN-13,Oji Termal Station,6.2622331,7.2770691,,,,Nigeria,,,,,,,,,,,
CN-14,MOSRA ENERGY LTD,7.6750691,7.6900815,,,,Nigeria,,,,,,,,,,,
CN-15,Okoloma Gas Plant,4.8444578,7.2534579,,,,Nigeria,,,,,,,,,,,
CN-16,National Integrated Power Project,6.5859319,3.5231689,,,,Nigeria,,,,,,,,,,,
CN-17,Shiroro Power Station,9.9731206,6.8343434,,,,Nigeria,,,,,,,,,,,
CN-18,African Natural Resources & Mines Limited,9.4624814,7.3679633,,,,Nigeria,,,,,,,,,,,
CN-19,"Dangote Cement Plant, Ibese",7.0033247,3.0476731,,,,Nigeria,,,,,,,,,,,
CN-20,Ethiope Energy Ltd,4.8248095,7.0389116,,,,Nigeria,,,,,,,,,,,
CU-21,Mubuku I Hydroelectric Power Station,0.3183067,30.1003841,,,,Uganda,,,,,,,,,,,
CU-22,Mpanga Power Station,0.0664008,30.3213429,,,,Uganda,,,,,,,,,,,
CU-23,Bugoye Hydroelectric Power Station,0.30536,30.0979116,,,,Uganda,,,,,,,,,,,
CU-24,Nkusi Hydroelectric Power Station,1.1204641,30.6686338,,,,Uganda,,,,,,,,,,,
CU-25,Mubuku III Hydroelectric Power Station,0.260349,30.1493637,,,,Uganda,,,,,,,,,,,
CU-26,Nyagak Hydro Power Station,2.4282002,30.9733178,,,,Uganda,,,,,,,,,,,
CU-27,Mahoma Hydroelectric Power Station,0.4785387,30.2730483,,,,Uganda,,,,,,,,,,,
CU-28,Nkonge Solar Power Station,0.5761443,31.7195459,,,,Uganda,,,,,,,,,,,
CU-29,Uganda Electricity Generation Company Limited,0.3446615,32.5937724,,,,Uganda,,,,,,,,,,,
CU-30,Kabulasoke Solar Power Station,0.162181,31.80291,,,,Uganda,,,,,,,,,,,
CU-31,Kisiizi Hydroelectric Power Station,-0.9957926,29.9618406,,,,Uganda,,,,,,,,,,,
CU-32,Namugoga Solar Power Station,0.1725165,32.5681871,,,,Uganda,,,,,,,,,,,
CU-33,Osukuru Thermal Power Station,0.6321157,34.1583296,,,,Uganda,,,,,,,,,,,
CU-34,Tororo Thermal Power Station,0.6372205,34.1166619,,,,Uganda,,,,,,,,,,,
CU-35,Kiira Power Station,0.4502929,33.185576,,,,Uganda,,,,,,,,,,,
CU-36,Lugazi Thermal Power Station,0.3798548,32.9450197,,,,Uganda,,,,,,,,,,,
CU-37,Nyamagasani I Hydroelectric Power Station,0.141548,29.931688,,,,Uganda,,,,,,,,,,,
CU-38,Sindila Hydroelectric Power Station,0.6851763,30.0202964,,,,Uganda,,,,,,,,,,,
CU-39,Kakira Thermal Power Station,0.5089174,33.2899691,,,,Uganda,,,,,,,,,,,
CU-40,Ndugutu Hydroelectric Plant,0.6156281,29.9794407,,,,Uganda,,,,,,,,,,,
CG-41,Sunon-Asogli Power Limited,5.6788484,0.0467972,,,,Ghana,,,,,,,,,,,
CG-42,Kpone Thermal Power Station,5.7360445,0.0090934,,,,Ghana,,,,,,,,,,,
