source_id,source_name,iso3_country,sector,subsector,lat,lon,geometry_ref,relationship,ultimate_parent_name,ultimate_parent_id,percent_interest_parent,company_name,company_id,percent_interest_company,interest_units,start_date,end_date,created_date,modified_date,percent_company_datasource,percent_parent_datasource
18656887,Egbado North cement plant,NGA,manufacturing,cement,7.006077,3.047604,trace_3.047604_7.006077,owner,Dangote Cement,100001000659,100,Dangote Cement,100001000659,100,real_property_cement-plant,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.143306,,,{7061}
18656883,Etsako East cement plant (0001),NGA,manufacturing,cement,7.319348,6.365774,trace_6.365774_7.319348,owner,Obu & Edo Cement,100001013847,100,Obu & Edo Cement,100001013847,100,real_property_cement-plant,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.143278,,,{7061}
18656884,Etsako East cement plant (0002),NGA,manufacturing,cement,7.35638,6.401469,trace_6.401469_7.35638,owner,Obu & Edo Cement,100001013847,100,Obu & Edo Cement,100001013847,100,real_property_cement-plant,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.143361,,,{7061}
18656890,Ewekoro cement plant (0008),NGA,manufacturing,cement,6.893522,3.205342,trace_3.205342_6.893522,owner,Lafarge Africa,100000000756,100,Lafarge Africa,100000000756,100,real_property_cement-plant,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.143402,,,{7061}
18656892,Ewekoro cement plant (0010),NGA,manufacturing,cement,6.902791,3.207143,trace_3.207143_6.902791,owner,Lafarge Africa,100000000756,100,Lafarge Africa,100000000756,100,real_property_cement-plant,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.143347,,,{7061}
18656889,Funakaye cement plant,NGA,manufacturing,cement,10.929985,11.477114,trace_11.477114_10.929985,owner,Lafarge Africa,100000000756,100,Lafarge Africa,100000000756,100,real_property_cement-plant,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.143389,,,{7061}
18656886,Gboko cement plant,NGA,manufacturing,cement,7.411613,8.975232,trace_8.975232_7.411613,owner,Dangote Cement,100001000659,100,Dangote Cement,100001000659,100,real_property_cement-plant,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.143292,,,{7061}
18656888,Obajana cement plant,NGA,manufacturing,cement,7.927327,6.425156,trace_6.425156_7.927327,owner,Dangote Cement,100001000659,100,Dangote Cement,100001000659,100,real_property_cement-plant,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.14332,,,{7061}
18656891,Sagamu cement plant,NGA,manufacturing,cement,6.813933,3.621188,trace_3.621188_6.813933,owner,Lafarge Africa,100000000756,100,Lafarge Africa,100000000756,100,real_property_cement-plant,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.143334,,,{7061}
18656885,Sokoto cement plant,NGA,manufacturing,cement,13.061804,5.171114,trace_5.171114_13.061804,owner,Cement mpany of Northern Nigeria,100001013848,100,Cement mpany of Northern Nigeria,100001013848,100,real_property_cement-plant,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:36.143375,,,{7061}
